timestamp,mint,ticker,marketCapSol,devHoldingPct,uniqueBuyers,buyCount,sellCount,buyVolSOL,avgBuySize,priceChangePct,momentum,buyToSellRatio,buyVelocity,devSold,bundled,tokenAgeSec,priceAtSnipe,entryPrice,exitPrice,pnlSol,pnlPct,peakPct,exitReason,holdTimeSec,mode,deployerTier,avgBuyIntervalMs,lastBuyAgoMs,devRebuy,topHolderPct,top5HolderPct,devWallet,uniqueWallets,liquiditySOL,risk,tradeCount,bundleCount,tradeId,ledgerCost,ledgerReceived,realizedSource,dataQuality,entryScore,entryReasons,entryBlockedReasons,mfePct,maePct,timeToMFESec,timeToMAESec,pnlAt5s,pnlAt10s,buyersAt10s,buyersAt30s,buyVolAt10s,sellVolAt10s,devFirstSellAgeSec,devNetFlowSOL,devExitedCompletely,isReentry,reentryFromTradeId,reentryOriginalPeak
2026-03-16T11:23:54.081Z,9Q2eUk6LzSYJBPeC,aura,53.89,3.4,42,48,1,2.461,0.051,80.6,up,92.77,1.07,N,N,45,5.388921671035564e-8,5.4967001044562756e-8,7.594339779524589e-8,0.0653,32.6,38.168191626891876,MOMENTUM_EXIT 38.2% (peak 38.2% mom:up→flat),100,PAPER,B,765,1,N,58.4,77.9,B7ExUfQddARMy9EY,44,41.65,LOW,108,0,9Q2eUk6LzSYJBPeC_mmt3ibfl_qyoh2n,0.2000,0.0000,execution_log,100,98,MOMENTUM|LIQUIDITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,WEAK_HOLDERS,38.2,-1.9,100.3,0.8,-1.3,-0.9,41,43,0.641,0.000,22,-1.7067,Y,N,,0
2026-03-16T11:26:32.780Z,CF7RoKVRc6GWmy1r,herry,63.53,8.3,18,30,7,10.777,0.359,93.6,up,0.72,0.65,N,N,46,6.353107516604973e-8,6.480169666937072e-8,7.089020957981701e-8,0.0100,5.0,21.566450646801414,TRAIL -10% (peak 21.6%) [SELL_FAIL],37,PAPER,B,2184,,N,19.1,70.8,6FvFuV9s9zqJP5w7,25,45.22,MED,81,0,CF7RoKVRc6GWmy1r_mmt3lpvw_4jc7xg,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,21.6,-1.7,33.5,2.1,10.6,8.9,17,20,9.041,1.830,4.5,-3.5190,Y,N,,0
2026-03-16T11:27:14.938Z,CF7RoKVRc6GWmy1r,herry,87.78,8.3,15,29,6,11.532,0.398,167.5,up,2.02,0.33,N,N,88,8.778215762260353e-8,8.95378007750556e-8,8.761312972446779e-8,-0.0122,-6.1,0.8885652404920829,NO_CONFIRM -2.1% @7s (-2 new buyers),6,PAPER,B,2166,,N,24.4,86.5,6FvFuV9s9zqJP5w7,27,53.16,MED,138,0,CF7RoKVRc6GWmy1r_mmt3lpvw_4jc7xg,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,0.9,-2.1,4.1,6.8,0.1,0.0,0,0,0.000,0.000,4.5,-3.5190,Y,Y,CF7RoKVRc6GWmy1r_mmt3lpvw_4jc7xg,21.566450646801414
2026-03-16T11:29:47.971Z,5zZW9AsRugCkeDUP,RAM,49.98,6.7,15,28,8,10.406,0.372,57.1,up,3.48,0.47,N,N,60,4.9983293009350095e-8,5.09829588695371e-8,4.752635829420694e-8,-0.0211,-10.5,-1.9607843137254926,SL -6.8%,2,PAPER,B,364,,N,17.1,64.6,D1kem6qUM1Txb784,23,40.11,MED,97,0,5zZW9AsRugCkeDUP_mmt3pwhv_3s43jt,0.2000,0.0000,execution_log,100,93,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,-2.0,-6.8,0.4,2.5,0.0,0.0,0,0,0.000,0.000,3.5,-2.6860,Y,N,,0
2026-03-16T11:33:41.833Z,HUDuJg8G5MUHkhmB,SPLOOT,68.53,9.8,25,31,12,13.424,0.433,102.6,up,0.69,0.53,N,N,58,6.85342780957472e-8,6.990496365766215e-8,6.49034560708337e-8,-0.0218,-10.9,-1.9607843137254968,SL -7.2%,1,PAPER,B,719,1,N,37.3,73.1,4BaKhFFEkNbiCjuH,34,46.97,MED,171,0,HUDuJg8G5MUHkhmB_mmt3uwy1_y0bo2i,0.2000,0.0000,execution_log,100,100,LIQUIDITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM|WEAK_HOLDERS,-3.7,-7.2,0.6,1.1,0.0,0.0,0,0,0.000,0.000,1.9,-3.7734,Y,N,,0
2026-03-16T11:34:06.826Z,59vX1aqsT8ted4Pv,Darren,54.70,6.0,23,25,0,16.823,0.673,74.4,up,99,0.54,N,N,46,5.469553665228615e-8,5.5789447385331875e-8,5.365091461545367e-8,-0.0154,-7.7,-1.9607843137254954,INSTANT_BAIL -3.8% @4s,3,PAPER,B,508,1,N,15.6,69.7,6zjfci2DHHW4NS3Q,34,41.96,MED,72,0,59vX1aqsT8ted4Pv_mmt3vg8a_my9nfv,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,-2.5,-3.8,3.7,3.7,0.0,0.0,0,0,0.000,0.000,,0.0000,N,N,,0
2026-03-16T11:34:12.096Z,4JdiWoxMLtCcEv1k,ATO,63.19,8.3,19,30,8,8.879,0.296,92.6,up,0.91,0.65,N,N,46,6.318877556136423e-8,6.445255107259152e-8,6.045813932848798e-8,-0.0199,-10.0,0.5530537580956404,SL -6.2%,3,PAPER,B,1934,,N,16.2,74.2,6FvFuV9s9zqJP5w7,28,45.10,MED,102,0,4JdiWoxMLtCcEv1k_mmt3vkao_0hzqju,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,0.6,-6.2,0.6,3.1,0.0,0.0,0,0,0.000,0.000,3.9,-3.8626,Y,N,,0
2026-03-16T11:34:22.396Z,9uVLFTh9MJL4C1fs,AGENTRUMP,49.75,8.2,44,44,3,4.685,0.106,51.8,up,0.11,0.86,Y,N,51,4.974520334667248e-8,5.074010741360593e-8,5.1037608152583335e-8,-0.0069,-3.5,5.675150027530918,BE 0.6% (peak 5.7%),16,PAPER,B,807,,N,24.1,89.3,6Fgwar6rqjtkF9qX,48,40.02,MED,88,0,9uVLFTh9MJL4C1fs_mmt3vs8s_qnay57,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,5.7,-1.9,15.2,1.3,-1.2,2.7,46,0,3.613,0.000,20.3,-4.0964,Y,N,,0
2026-03-16T11:36:50.472Z,8usvBU3P4DjzQWji,まじイヌ,55.92,3.4,15,25,5,14.636,0.585,87.5,up,2.3,0.53,N,N,47,5.592476111660534e-8,5.704325633893745e-8,5.5153024794814907e-8,-0.0144,-7.2,-1.9607843137254883,INSTANT_BAIL -3.3% @3s,3,PAPER,B,1159,,N,39.8,77.2,GBvVoRCUJ2W1HA7a,33,42.43,LOW,100,0,8usvBU3P4DjzQWji_mmt3yyi0_jcburh,0.2000,0.0000,execution_log,100,93,MOMENTUM|LIQUIDITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,WEAK_HOLDERS,-3.3,-3.3,3.3,3.3,0.0,0.0,0,0,0.000,0.000,,0.0000,N,N,,0
2026-03-16T11:37:59.895Z,3dy9FFTmsVsBHryq,GERALD,50.63,9.6,23,23,0,10.759,0.468,50.0,up,99,0.45,N,N,51,5.063063524834123e-8,5.164324795330806e-8,6.700682818229799e-8,0.0491,24.5,30.483743166505896,MOMENTUM_EXIT 29.7% (peak 30.5% mom:up→flat),14,PAPER,B,2826,1,N,15.7,58.7,BpRJpq51c3kZFqn1,23,40.37,MED,29,0,3dy9FFTmsVsBHryq_mmt40g2f_owtchi,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,30.5,1.1,14.7,0.0,10.5,10.5,26,0,13.251,0.000,,0.0000,N,N,,0
2026-03-16T11:39:24.735Z,Fjfaz8JSk9ZgWnZE,SolChan,61.08,8.3,21,32,11,7.708,0.241,86.1,up,2.12,0.7,N,N,46,6.107515767962837e-8,6.229666083322094e-8,5.8130554960103385e-8,-0.0209,-10.4,-1.9607843137254943,SL -6.7%,3,PAPER,B,281,,N,18.0,69.9,6FvFuV9s9zqJP5w7,26,44.34,MED,119,0,Fjfaz8JSk9ZgWnZE_mmt429j3_1rwmgu,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,-3.1,-6.7,2.3,3.6,0.0,0.0,0,0,0.000,0.000,3.7,-3.6264,Y,N,,0
2026-03-16T11:40:08.449Z,5uAmK4eDozBnXSRQ,白化病,65.56,6.6,24,25,13,10.444,0.418,106.4,up,0.76,0.49,N,N,51,6.55555114806097e-8,6.68666217102219e-8,3.237910286552637e-8,-0.1071,-53.5,0.5849504975211635,SL -51.6%,2,PAPER,B,755,,N,23.7,66.9,7xhcsGygzmrwaVMK,44,45.94,MED,174,0,5uAmK4eDozBnXSRQ_mmt4379d_jrekrn,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,0.6,-51.6,1.2,2.5,0.0,0.0,0,0,0.000,0.000,7.9,-2.2810,Y,N,,0
2026-03-16T11:41:17.987Z,FUo1L5ajF5w6myKh,まじイヌ,60.25,3.4,26,26,10,8.611,0.331,102.0,up,0.5,0.36,N,N,73,6.024550102173161e-8,6.145041104216625e-8,5.172198911390248e-8,-0.0384,-19.2,1.854901892300362,SL -15.8% (peak 1.9%),1,PAPER,B,988,,N,15.1,59.9,9rifEyzMWSENJp2m,44,44.04,LOW,203,0,FUo1L5ajF5w6myKh_mmt44owz_9vl7i1,0.2000,0.0000,execution_log,100,90,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,1.9,-15.8,1.3,1.5,0.0,0.0,0,0,0.000,0.000,4,-2.1991,Y,N,,0
2026-03-16T11:42:18.132Z,2XxTEzCsxMLU9oDt,SAM,56.20,3.0,24,26,1,38.218,1.470,89.9,up,56.37,0.38,N,N,68,5.619853659666895e-8,5.732250732860233e-8,6.323924165154869e-8,0.0118,5.9,10.321834474246863,STALE_FEED,12,PAPER,B,5127,1,N,24.3,80.8,ZcmPmDJBA5cpF7Sm,24,42.53,LOW,49,0,2XxTEzCsxMLU9oDt_mmt45zbo_4yg8iv,0.2000,0.0000,execution_log,100,93,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,10.3,10.3,0.6,0.6,0.0,0.0,0,0,0.000,0.000,,0.0000,N,N,,0
2026-03-16T11:41:48.269Z,4taLxr4hC4B2YiE4,SOLHOUSE,49.79,3.4,42,46,4,0.775,0.017,66.9,up,3.51,0.77,N,N,60,4.979116068535251e-8,5.0786983899059565e-8,4.8338561029614604e-8,-0.0173,-8.6,11.397960093474678,GAP -4.8% (peak 11.4% drop 16%),51,PAPER,B,280,,N,19.9,45.0,GPq5mSL5EEgM3EYK,46,40.03,LOW,119,0,4taLxr4hC4B2YiE4_mmt45ca5_2fa6a4,0.2000,0.0000,execution_log,100,96,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,11.4,-4.8,51.4,51.7,-0.7,0.2,39,37,0.643,0.058,27.4,-1.6166,Y,N,,0
2026-03-16T11:46:52.180Z,BUNn9Eh1SwYYYWF5,ClaudeBot,49.87,9.6,22,29,4,5.340,0.184,47.8,up,3.84,0.4,N,N,73,4.9874361310916876e-8,5.0871848537135215e-8,4.655315479970156e-8,-0.0243,-12.2,-1.9607843137254923,SL -8.5%,7,PAPER,B,2063,,N,34.3,78.9,GpTXmkdvrTajqkzX,39,40.07,MED,291,0,BUNn9Eh1SwYYYWF5_mmt4bus4_fabgml,0.2000,0.0000,execution_log,100,98,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,-2.2,-8.5,2.9,7.0,-8.5,0.0,0,0,0.000,0.000,3.5,-6.8709,Y,N,,0
2026-03-16T11:47:12.314Z,7HiLR3GQQocjDa3P,UWH,51.45,3.4,37,42,5,1.703,0.041,72.4,up,9.3,0.63,N,N,67,5.145014365281401e-8,5.24791465258703e-8,4.90758059466738e-8,-0.0205,-10.2,-1.6458034433783755,SL -6.5%,3,PAPER,B,418,,N,63.7,78.3,GPq5mSL5EEgM3EYK,44,40.70,LOW,152,0,7HiLR3GQQocjDa3P_mmt4cabe_w03s0x,0.2000,0.0000,execution_log,100,91,LIQUIDITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM|WEAK_HOLDERS,-1.6,-6.5,2.9,3.2,0.0,0.0,0,0,0.000,0.000,29.1,-1.6267,Y,N,,0
2026-03-16T11:48:21.066Z,4D9DEVoovY9pNfCE,Jomvet,49.91,6.6,24,31,1,13.639,0.440,57.1,up,13.71,0.61,N,N,51,4.990526240477663e-8,5.090336765287216e-8,4.965385798516095e-8,-0.0128,-6.4,5.927529531182876,BE -2.5% (peak 5.9%),17,PAPER,B,1940,,N,10.2,48.1,5YR2dEo3Rtv6Sv35,30,40.08,MED,77,0,4D9DEVoovY9pNfCE_mmt4drd6_mf4c26,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,5.9,-2.5,6.2,17.4,5.9,2.6,24,0,12.107,1.009,2.6,-10.3577,Y,N,,0
2026-03-16T11:49:02.979Z,CJ13JjfmdYytoJWG,MIX,50.41,3.4,43,45,0,1.764,0.039,69.0,up,99,0.98,Y,N,46,5.041113856921597e-8,5.141936134060029e-8,3.110910291494748e-8,-0.0839,-42.0,-0.28964057306777347,SL -39.5%,15,PAPER,B,549,1,N,43.4,60.5,B7ExUfQddARMy9EY,46,40.28,LOW,78,0,CJ13JjfmdYytoJWG_mmt4enpf_e7zf58,0.2000,0.0000,execution_log,100,96,MOMENTUM|LIQUIDITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,WEAK_HOLDERS,-0.3,-39.5,14.7,15.4,-1.6,-1.1,40,0,0.822,0.003,34.6,-1.7649,Y,N,,0
2026-03-16T11:49:22.456Z,ywEwoCLwrxdYh3yi,phone,56.22,15.2,26,27,14,15.772,0.584,48.2,up,0.6,0.59,N,N,46,5.62180316183488e-8,5.734239225071578e-8,8.661672531505563e-8,0.0900,45.0,67.70289749066751,MOMENTUM_EXIT 51.1% (peak 67.7% mom:up→flat),2,PAPER,B,1655,1,N,16.3,75.3,7VzKD7nTQg9ypcJt,41,42.54,HIGH,178,0,ywEwoCLwrxdYh3yi_mmt4f2qg_304saf,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,67.7,-1.3,2.0,0.9,0.0,0.0,0,0,0.000,0.000,0.7,-7.5556,Y,N,,0
2026-03-16T11:49:43.707Z,4nGCAEagTyHFeJb6,Base,50.40,3.5,20,25,0,15.287,0.611,68.8,up,99,0.42,Y,N,59,5.040355363597231e-8,5.141162470869175e-8,5.040355363597231e-8,-0.0118,-5.9,-1.9607843137254857,STALE_FEED,6,PAPER,B,25,,N,12.4,56.4,8FUmdjqsbS2HAiYB,23,40.28,LOW,35,0,4nGCAEagTyHFeJb6_mmt4fj4r_hpogwb,0.2000,0.0000,execution_log,100,98,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.000,0.000,35.8,-1.3199,Y,N,,0
2026-03-16T11:50:02.094Z,ADEJzncNVzKw9VwT,job?,51.98,6.6,44,44,0,3.673,0.083,63.6,up,99,0.96,Y,N,46,5.19824066453431e-8,5.302205477824996e-8,7.542352659478132e-8,0.0731,36.6,44.54135987504754,MOMENTUM_EXIT 42.2% (peak 44.5% mom:up→flat),97,PAPER,B,312,,N,27.6,62.6,BcoUw7seKfanVr8U,50,40.91,MED,117,0,ADEJzncNVzKw9VwT_mmt4fxbi_jv90bb,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,44.5,-1.9,96.9,3.5,-0.7,2.5,44,48,2.334,0.106,18.7,-3.1386,Y,N,,0
2026-03-16T11:51:40.132Z,3yFBTpt88rZBJBsf,UWH,53.10,3.4,39,45,5,2.358,0.052,78.0,up,20.08,0.7,N,N,64,5.309938223464364e-8,5.4161369879336514e-8,5.354015102436803e-8,-0.0102,-5.1,0.509856112406057,STALE_FLAT,18,PAPER,B,694,,N,36.9,82.1,GPq5mSL5EEgM3EYK,43,41.34,LOW,98,0,3yFBTpt88rZBJBsf_mmt4i0ys_d5652g,0.2000,0.0000,execution_log,100,93,LIQUIDITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM|WEAK_HOLDERS,0.5,-4.3,14.1,14.4,-1.6,-0.6,36,0,1.099,0.008,35.8,-1.6834,Y,N,,0
2026-03-16T11:52:12.564Z,2ywF1asnMWN9Rou1,SAMO,49.79,3.4,46,49,0,1.063,0.022,66.9,up,99,1.07,Y,N,46,4.9793156189002794e-8,5.078901931278285e-8,5.0444053033733834e-8,-0.0093,-4.7,0.33906975332706935,STALE_FLAT,19,PAPER,B,707,,N,5.0,23.3,B7ExUfQddARMy9EY,48,40.04,LOW,75,0,2ywF1asnMWN9Rou1_mmt4ipzo_hu8ox6,0.2000,0.0000,execution_log,100,96,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,0.3,-1.9,17.9,0.9,-1.4,-0.7,48,0,1.045,0.000,16.4,-1.6886,Y,N,,0
2026-03-16T11:54:02.377Z,6hcSFrZ4tmMgz2Tw,Kakegurui,58.73,8.3,22,31,6,9.485,0.306,79.0,up,0.64,0.61,N,N,51,5.872589799344728e-8,5.990041595331623e-8,6.482055698110095e-8,0.0077,3.9,17.636067047630075,TRAIL -8% (peak 17.6%),22,PAPER,B,1756,,N,16.3,68.2,6FvFuV9s9zqJP5w7,30,43.48,MED,92,0,6hcSFrZ4tmMgz2Tw_mmt4l2q1_3acmg7,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,17.6,-1.6,17.5,6.4,-1.6,5.3,23,0,10.957,0.189,4.1,-3.5708,Y,N,,0
2026-03-16T11:55:21.451Z,2qMTf8m8uaD99NuX,AMBER,51.71,6.6,37,40,4,3.288,0.082,62.8,up,1,0.89,Y,N,45,5.171302501991248e-8,5.274728552031073e-8,4.932384925889972e-8,-0.0205,-10.3,45.57218857337682,TRAIL -36% (peak 45.6%),120,PAPER,B,749,,N,30.3,68.4,BcoUw7seKfanVr8U,47,40.80,MED,140,0,2qMTf8m8uaD99NuX_mmt4mrqj_phzfvg,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,45.6,-6.5,119.7,120.3,3.5,4.2,46,46,2.838,0.220,22.9,-3.2193,Y,N,,0
2026-03-16T11:58:00.222Z,aSdrf49GkyLpnJVe,cif,51.35,9.8,23,24,4,18.388,0.766,51.8,up,8.08,0.5,Y,N,48,5.1347280957965656e-8,5.237422657712497e-8,6.853755856527014e-8,0.0512,25.6,32.60451095755676,MOMENTUM_EXIT 30.9% (peak 32.6% mom:up→flat),16,PAPER,B,1879,1,N,11.8,51.2,GeUnv1jmtviRbR7G,31,40.66,MED,60,0,aSdrf49GkyLpnJVe_mmt4q68u_cxbsid,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,32.6,2.9,16.3,3.4,7.0,7.0,27,0,19.596,0.732,0.6,-4.2917,Y,N,,0
2026-03-16T12:01:08.698Z,8tgfWMekRxKoyXwE,PUMPMAN,51.90,3.4,31,32,1,20.259,0.633,74.0,up,48.81,0.67,N,N,48,5.189711589711699e-8,5.293505821505933e-8,7.763681306823623e-8,0.0816,40.8,47.965262746474416,MOMENTUM_EXIT 46.7% (peak 48.0% mom:up→flat),4,PAPER,B,327,8329,N,13.8,56.4,4odjtBD1JM7QRfRJ,31,40.87,LOW,45,0,8tgfWMekRxKoyXwE_mmt4u7oa_ltaocd,0.2000,0.0000,execution_log,100,98,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,48.0,-2.0,4.4,1.8,0.0,0.0,0,0,0.000,0.000,,0.0000,N,N,,0
2026-03-16T12:02:01.334Z,2R56vCKZ4FZUyzPj,memespider,68.04,8.3,18,30,8,14.960,0.499,107.4,up,3.78,0.61,N,N,49,6.804349639752935e-8,6.940436632547994e-8,6.965528986147739e-8,-0.0073,-3.7,5.128632634557855,BE 0.4% (peak 5.1%),5,PAPER,B,1139,,N,13.3,53.4,6FvFuV9s9zqJP5w7,28,46.80,MED,69,0,2R56vCKZ4FZUyzPj_mmt4vcae_xf6hu9,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,5.1,0.4,2.3,5.7,2.9,0.0,0,0,0.000,0.000,7.2,-1.7747,Y,N,,0
2026-03-16T12:03:02.535Z,FKUZsXd6cJRasKAA,GIGI,49.72,3.4,38,45,3,1.030,0.023,66.6,up,3.21,0.62,N,N,73,4.971683366630419e-8,5.071117033963028e-8,4.73988774755403e-8,-0.0206,-10.3,-1.6225345472082098,SL -6.5%,3,PAPER,B,762,,N,25.3,49.5,GPq5mSL5EEgM3EYK,39,40.00,LOW,166,0,FKUZsXd6cJRasKAA_mmt4wnif_h748bs,0.2000,0.0000,execution_log,100,91,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,-1.6,-6.5,1.4,3.5,0.0,0.0,0,0,0.000,0.000,22,-1.6343,Y,N,,0
2026-03-16T12:04:13.255Z,6FK6Gjxk8CiZu3wz,memespider,49.76,3.5,26,33,4,16.402,0.497,66.7,up,1.35,0.61,N,N,54,4.976493416074301e-8,5.0760232843957874e-8,4.9273514062809444e-8,-0.0137,-6.8,8.342020073368428,BE -2.9% (peak 8.3%),2,PAPER,B,369,,N,13.2,57.1,DTHCimq1B8bsm78e,34,40.02,LOW,58,0,6FK6Gjxk8CiZu3wz_mmt4y62v_ptyapa,0.2000,0.0000,execution_log,100,98,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,8.3,-2.9,2.3,2.4,0.0,0.0,0,0,0.000,0.000,2.8,-1.3223,Y,N,,0
2026-03-16T12:04:41.290Z,CRCEjgkR8PthKCGk,Banksy,50.00,11.1,22,23,11,9.655,0.420,43.8,up,0.67,0.4,N,N,58,5.000360338461689e-8,5.1003675452309225e-8,4.744129029582909e-8,-0.0215,-10.7,-1.96078431372549,SL -7.0%,4,PAPER,B,435,,N,19.7,72.4,5FqUo9aBjsp7Qeey,31,40.12,MED,206,0,CRCEjgkR8PthKCGk_mmt4yrpm_3cjw31,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,-7.0,-7.0,4.7,4.7,0.0,0.0,0,0,0.000,0.000,3.9,-5.9327,Y,N,,0
2026-03-16T12:07:16.456Z,3HtsWnpdxvxUcF1z,Jorge,50.11,9.6,21,24,3,14.567,0.607,48.4,up,0.41,0.48,N,N,50,5.010612514002354e-8,5.110824764282401e-8,4.8905876610978287e-8,-0.0163,-8.2,10.348136371132156,BE -4.3% (peak 10.3%),5,PAPER,B,949,,N,39.6,95.2,Hp34goKgAhAYW6sw,34,40.16,MED,124,0,3HtsWnpdxvxUcF1z_mmt523fs_xx9j2y,0.2000,0.0000,execution_log,100,100,LIQUIDITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM|WEAK_HOLDERS,10.3,-4.3,0.5,5.3,-4.3,0.0,0,0,0.000,0.000,3,-4.9283,Y,N,,0
