timestamp,mint,ticker,marketCapSol,devHoldingPct,liquiditySOL,uniqueWallets,uniqueBuyers,buyCount,sellCount,buyVolSOL,avgBuySize,priceChangePct,momentum,buyPressure,bundled,risk,sniped,filterReason,dataQuality
2026-03-16T11:03:37.490Z,5YcnupcJXukwnSaA,$ZAPS,30.79,5.0,31.48,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:03:42.818Z,2t4wYrxnnKMDRYsY,Faggotollah,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:03:49.273Z,7smVoTn4MRHVPVrc,SLOPPYPASTA,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:03:51.407Z,7WQ32FFkgMbzScwc,0.1%,28.27,0.6,30.17,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:03:55.416Z,4FCVKpGy9UXcaEkG,CLAWSTACK,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:04:01.462Z,BKutxn3r6tAFFrBj,NanoCore,28.01,0.1,30.03,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:04:01.736Z,EDimKacGKV58Hyt3,AI,28.89,1.7,30.49,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:04:02.598Z,Ddg2TW5RrhGNi9A1,COBOL,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:04:08.663Z,GVx6AtQ2s7RhyUNC,ZK,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:04:12.065Z,GAePh3JnGMnhJh5K,Robusy,35.81,12.5,33.95,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:04:12.526Z,4888FetNmJgicfxw,Jorge,31.77,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:04:14.044Z,ehwrDCY58GENZtbM,quarter,30.82,5.1,31.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:04:14.101Z,HPJXbfmwdHenVHo5,$BONEKA,29.45,2.8,30.79,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:04:23.832Z,EbqnpjmkLb1re69r,ONE,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:04:27.305Z,FSsw9NL4cAWfRbDa,Pikachu,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:04:27.823Z,Ga59yvParjFjkjVH,RES,31.77,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:04:36.809Z,6eXFdF1DGVtNgs19,ONE,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:04:38.720Z,HaW5hSCwn14P8poK,Quarter,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:04:41.169Z,AJwEUVSwZuxxpXmt,$BONEKA,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:04:42.675Z,5UJJucHsFwbD7KX8,ElonHaramb,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:04:48.775Z,ntN2yVdNz3xCkMEe,Y6,28.33,0.7,30.20,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:04:55.497Z,JCLMKgNA2bvThMXm,SEAL,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:04:55.598Z,3cw2ArEPkswaZLdV,IRAN,28.89,1.7,30.49,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:05:04.634Z,DnsnePgiZ5S7mbMf,BuzzCat,35.81,12.5,33.95,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:05:06.290Z,37sJVzugZ943hTPj,CLAWSTACK,32.76,8.2,32.48,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:05:22.081Z,21NEJuWLTL3bbYGU,JIO,37.92,15.2,34.94,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T11:05:24.867Z,CNG7UXgBdRv63f7m,Tucker,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:05:25.300Z,8vehNakd7mPAYAtg,123,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:05:36.272Z,H6E48pHuNnMcF2Tn,ONE,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:05:43.306Z,8MkdA2ZCDP4VVWr1,ISRAEL,38.06,15.3,35.00,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T11:05:46.148Z,FWKRXYH9UgugALGJ,ONE,34.77,11.1,33.46,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:05:56.572Z,HAyv1z3dECuNba88,Lipps,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:05:57.728Z,CNZmSP37i89BZnCu,Test,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:05:57.887Z,CcigPiqrZ71jyFNd,LOVE,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:06:01.656Z,AZyVpg2U2pHTLdR6,SIGENTS,34.01,10.0,33.09,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:06:02.374Z,3oS55SiNrgqMMv5k,USOA,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:06:04.480Z,9du56VbWktfPoLfh,KANZI,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:06:09.514Z,6JyFfNfMaenMagfe,SLOPPYPASTA,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:06:15.846Z,271taAkey51vKMCs,SLOPPYPASTA,34.86,11.2,33.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:06:16.628Z,9jVT8NCCuAAGMdNz,0.1%,28.27,0.6,30.17,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:06:18.680Z,sDYqjWnBRKDfmBGL,quarter,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:06:19.104Z,E9ynVnmhxBCi9mPn,QUARTER,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:06:19.278Z,DKTT3ujYSww9LbFW,MACHI,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:06:20.323Z,35cajN62GG5Urmxe,Marriage,35.81,12.5,33.95,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:06:20.924Z,9ZD3KsDJsLvLTgJk,Black,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:06:23.153Z,5e5jpgf7M2Z7NJ8z,KANZI,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:06:30.036Z,AQkAtw4DcEHmBon7,rmb,28.51,1.0,30.30,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:06:33.409Z,HkR6ChCqtsZke5cu,KANZI,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:06:36.165Z,9MmPkfCgZLPpaZ9e,Europathon,28.89,1.7,30.49,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:06:38.061Z,5gvuyDWwjGXP9Qee,Robust,35.81,12.5,33.95,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:06:38.878Z,B59MFbEYf1U6uMCh,ARC,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:06:39.370Z,56UtoxRtnup2X3Ti,Clawdius,35.91,12.6,34.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:06:41.122Z,2S83R7JLUExkDJup,One,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:06:45.151Z,7FkDojogRLY6ET94,KANZI,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:06:56.650Z,AQhDPjmwdZuBFExz,poocoin,32.55,7.9,32.37,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:06:57.792Z,BTN1p9eQJ1cWU4aW,SEAL,31.74,6.6,31.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:06:58.977Z,4r38osnUiJeHyAwE,$ZAPS,30.79,5.0,31.48,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:06:59.797Z,8LWbUhaXAEp6zGEo,MULERUN,28.15,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:07:00.048Z,9vzF9cUf3WaThiQN,Marriage,35.81,12.5,33.95,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:07:05.269Z,5H1p8Y1696LDsHVm,MULERUN,28.15,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:07:05.302Z,EckUiQVB4CSranUV,ARC,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:07:05.813Z,GjDJZj641Rt713x7,greenpump,28.52,1.1,30.30,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:07:11.393Z,GiizBQAu2Pr8M2VH,MULERUN,28.15,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:07:15.413Z,BMnAjM7QfMtFZQAy,SLOPPYPASTA,34.86,11.2,33.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:07:15.789Z,7SpDmWXcp9SX9EiY,FOR,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:07:20.874Z,9p7oi5G3UKR8vQeg,COCK,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:07:21.223Z,DbTpYrtYm2uT2VDP,MULERUN,28.15,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:07:23.833Z,5zrk2gd83THkQ6en,/TEST/,28.33,0.7,30.20,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:07:25.091Z,8HaD74WtdomDY8s9,MULERUN,28.15,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:07:35.781Z,2f8FmUSu9231uCCj,JARVIS,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:07:43.320Z,CqGdkBV9XC9TJTWD,Tolymaxxing,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:07:43.766Z,BgdkZEbbATryMnvC,0.1%,28.27,0.6,30.17,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:07:52.504Z,8uywiiwCfyHT2HEz,PAIN,35.81,12.5,33.95,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:08:04.277Z,6d756Tn7uejEyEH8,JARVIS,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:08:04.650Z,4i4SUzw7WeeiDjyA,QUARTER,32.75,8.2,32.47,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:08:04.864Z,D4h34v2EVSWAv1RM,MASK,32.75,8.2,32.47,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:08:05.504Z,DURTLwhZWgNKtAju,QUARTER,32.75,8.2,32.47,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:08:05.549Z,CdkqwkM1yQ1naB66,MASK,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:08:18.453Z,HM3YNT9sjnGWsHeZ,PAIN,35.81,12.5,33.95,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:08:33.010Z,A4t2jf2sDr3i8DU9,JARVIS,36.55,13.5,34.30,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:08:34.092Z,2xVKeYvX1L5MGhvN,poocoin,32.55,7.9,32.37,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:08:40.873Z,9q8kbi6DbeBRXpsZ,BSOL,28.33,0.7,30.20,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:08:41.605Z,HL7G8747AgMRmA7s,BTC,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:08:44.400Z,CGep8rCwfFDY6DCY,TSUKI,30.79,5.0,31.48,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:08:45.138Z,8jdLosrWREGz1dca,ZOOXS,35.81,12.5,33.95,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:08:46.035Z,3rQ2uVnWiBF3ZYEn,One,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:08:46.077Z,D73rCzEAij7VtbvQ,Apollo,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:08:47.293Z,8mKvbGWPPedSUw51,LEONARDO,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:08:48.797Z,EjCHWjPg2rVYwxWw,PAIN,35.81,12.5,33.95,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:08:50.969Z,HqndJvHWjk8yvDHM,Quarter,30.79,5.0,31.48,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:08:57.533Z,7D6LrSb8RseUmpim,JARVIS,36.55,13.5,34.30,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:08:59.739Z,RpUQggMJKGn5ifTm,money ,28.90,1.8,30.50,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:09:11.295Z,B9ygf7MXA1G63DKe,ElonHippie,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:09:13.901Z,J3fe552F6sTS91ii,LS,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:09:14.295Z,J712zrv8iPcbShTe,$herm,28.51,1.0,30.30,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:09:17.095Z,FmHqjxu282t7NNmq,PAIN,35.81,12.5,33.95,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:09:18.911Z,8ZKQKahjpqStxzgM,One,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:09:19.078Z,HbZFLvoHT2JxqTF9,burncoin,32.81,8.3,32.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:09:19.243Z,4UH7g83QbHb9HqPe,TEST,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:09:20.450Z,2QqM4h1wk1a8T8vQ,cock,28.89,1.7,30.49,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:09:21.449Z,AjJnaCxsXqXTWgzv,PIA,31.77,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:09:21.534Z,AGsu4ewZRSXvYDfo,TEST,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:09:31.139Z,4C4J1qT2UpAMs8QT,PEEP,30.02,3.7,31.09,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:09:31.660Z,GNTaapjuSzGs3i1P,Panda,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:09:35.347Z,94g5L1yNB5waDsYa,JARVIS,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:09:36.759Z,E6SwxgBSrejC86cG,LIFE,28.03,0.1,30.04,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:09:48.710Z,2TAH7AsoCCzQcrR8,Punchi,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:09:50.303Z,7hxJsj4SRxchYxp2,Dowman,29.66,3.1,30.90,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:09:53.460Z,J6wQLHaRMG59UcMd,KANZI,34.77,11.1,33.46,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:09:58.223Z,7ix4bDSv5KL8DVVL,Q5,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:10:02.385Z,2raoKttnSvAqoFGw,NOX,28.89,1.7,30.49,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:10:10.578Z,5u2ziYBDsLp3WjBd,cat,32.81,8.3,32.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:10:10.612Z,F5fgGpJYXwwbX4eF,Tucker,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:10:17.069Z,Agyv6hBZsyN9mXWA,MULL,35.81,12.5,33.95,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:10:23.552Z,2SQZEWLRWa5NmijM,KAI,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:10:31.820Z,72niVvCFERcT616w,ClawStack,32.76,8.2,32.48,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:10:35.985Z,2ntYJDeiVeqnLKKx,KANZI,34.77,11.1,33.46,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:10:38.966Z,H9Bfm8vMc81GWKiS,Ru,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:10:41.503Z,FYYQLS3rs7A8CmET,DCT,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:10:42.169Z,GyAKeZsfdDa4LjsQ,NANO,28.03,0.1,30.04,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:10:46.224Z,4L12r57Yqu7FZguZ,BURST,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:10:47.264Z,U75VAfbJnXgjScQ5,gugugaga,28.07,0.2,30.06,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:11:09.292Z,8YyefqCPD89xj5rd,RMULE,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:11:13.904Z,3Vrqg6EQzDVQx5jH,Ru,32.81,8.3,32.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:11:19.116Z,5usmaXmM3r61i8sB,Ru,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:11:19.481Z,D73nFmCCAimkVdXP,$GENIUS,62.39,35.5,44.81,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T11:11:20.788Z,GXCfA2oJ849b6Pfk,Atomic ,28.89,1.7,30.49,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:11:24.200Z,DABiMFrAZUoj8n9V,KAI,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:11:33.491Z,8sg8SsJWdHiMkByu,pregblue,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:11:38.390Z,3ESwYgCd59TPpeqg,HUMANOID,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:11:44.395Z,5uKa6QzVkwk4t7Ve,Stiller,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:11:48.993Z,4GdjHc7aYKJQ5ig5,Kevsznx,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:11:49.256Z,CUBuoa8snfPgTGjj,Ru,32.81,8.3,32.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:11:51.489Z,H2MJzH4DbRZMnFS8,RUTHENINU,30.82,5.1,31.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:11:53.784Z,6uSKJkrisEUmt7wE,PAW,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:12:01.572Z,DVGS5ZmvhjwiiF23,BAGVPAPER,28.33,0.7,30.20,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:12:02.075Z,HeMRmeArS1eTUxVX,reknew,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:12:05.763Z,63fFyVvnsyykU6TA,WTB,28.05,0.2,30.05,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:12:10.003Z,AG1yHj9gDfAPzxta,Ru,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:12:10.779Z,HVmohqE3gXf77JYC,Ruthenium,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:12:10.872Z,Dd8uyxcBLSZ5eK6t,ASCEND,30.21,4.1,31.19,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:12:13.992Z,DhmGAoPKZnJg7XJU,WWEAT,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:12:20.801Z,CniGcDLCCKnAXcKn,RU6900,28.90,1.8,30.50,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:12:24.732Z,CDFv3XpG8j1AxPwX,BuzzCat,35.81,12.5,33.95,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:12:26.949Z,2hamtKWfUcf342C6,JARVIS,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:12:28.589Z,6JnhqUaaudfNfgGc,Ru,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:12:33.253Z,BJ6Qz4Gf2wipS9Ew,JARVIS,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:12:51.592Z,19FCGFAPG6zr1zQK,Ru,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:12:54.767Z,HQFSjRz1RoS9DR67,Koozie,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:12:55.301Z,AcqSv1eC8XoG8xGk,shutup,28.05,0.2,30.05,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:13:01.027Z,JBN5pDg9GiEsswx8,PNL,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:13:05.155Z,DQT42ngFhTQedDU2,SINNERS,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:13:07.513Z,56PKMP7cPZHK8Wub,007,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:13:08.691Z,67tmapvcx66sHBL2,Gamer,30.79,5.0,31.48,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:13:09.912Z,2u7KPHoTuHmEgCAA,HASHA,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:13:11.333Z,2FwLmUYmSBq3fpUJ,$GENIUS,62.39,35.5,44.81,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T11:13:15.441Z,9X7qBuPCQZGPY5Pu,Lightsaber,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:13:17.272Z,DqfQRy4guQwcFTHB,0.01%,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:13:18.636Z,3FLQAKCaK6etDRVa,MANO,28.51,1.0,30.30,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:13:36.395Z,13vYjMf5gz9cWrJJ,Chudding,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:13:37.986Z,5DJ8Hwx9bKLEP3Rx,Tardie,29.28,2.4,30.70,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:13:44.404Z,3PJC4qetr565zo81,COW,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
