timestamp,mint,ticker,tradeId,mode,event,watchAgeSec,sinceExitPct,exitPrice,currentPrice,oldPeakPct,newPeakPct,momentum,momentumStreak,uniqueBuyers,buyCount,sellCount,buyVolSOL,buyToSellRatio,recentBuyCount,recentBuyVol,recentSellVol,buyPressure,buyAccelerating,priceChangePct,liquiditySOL,risk,deployerTier,wouldReenter,bestReentryPct,reentryAtBullRestartPct,reentryAtReclaim10Pct,reentryAtReclaim25Pct,reentryAtReclaim50Pct,reentryOutcome30s,reentryOutcome60s,reentryOutcome120s
2026-03-16T11:48:49.672Z,4D9DEVoovY9pNfCE,Jomvet,4D9DEVoovY9pNfCE_mmt4drd6_mf4c26,PAPER,BULL_RESTART,11.2,12.6,4.965385798516095e-8,5.590142374472321e-8,5.9,12.6,up,3,27,31,1,14.310,4.62,4,3.089,0.668,Y,Y,76.0,42.42,MED,B
2026-03-16T11:48:49.673Z,4D9DEVoovY9pNfCE,Jomvet,4D9DEVoovY9pNfCE_mmt4drd6_mf4c26,PAPER,RECLAIM_10,11.2,12.6,4.965385798516095e-8,5.590142374472321e-8,5.9,12.6,up,3,27,31,1,14.310,4.62,4,3.089,0.668,Y,Y,76.0,42.42,MED,B
2026-03-16T11:49:31.740Z,ywEwoCLwrxdYh3yi,phone,ywEwoCLwrxdYh3yi_mmt4f2qg_304saf,PAPER,BULL_RESTART,7.3,0.6,8.661672531505563e-8,8.713061782517714e-8,67.7,7.9,up,3,30,32,18,23.592,1.72,32,23.592,13.756,Y,Y,129.8,52.96,HIGH,B
2026-03-16T11:51:52.800Z,ADEJzncNVzKw9VwT,job?,ADEJzncNVzKw9VwT_mmt4fxbi_jv90bb,PAPER,BULL_RESTART,13.6,-5.8,7.542352659478132e-8,7.102615554788167e-8,44.5,0.2,up,12,42,47,0,3.510,99.00,11,0.668,0.000,Y,N,123.6,47.82,MED,B
2026-03-16T11:51:59.550Z,3yFBTpt88rZBJBsf,UWH,3yFBTpt88rZBJBsf_mmt4i0ys_d5652g,PAPER,BULL_RESTART,1.1,3.1,5.354015102436803e-8,5.5194366835014094e-8,0.5,3.1,up,6,34,40,8,1.912,1.51,24,1.653,1.091,Y,Y,85.0,42.15,LOW,B
2026-03-16T11:51:59.551Z,3yFBTpt88rZBJBsf,UWH,3yFBTpt88rZBJBsf_mmt4i0ys_d5652g,PAPER,RECLAIM_OLD_PEAK,1.1,3.1,5.354015102436803e-8,5.5194366835014094e-8,0.5,3.1,up,6,34,40,8,1.912,1.51,24,1.653,1.091,Y,Y,85.0,42.15,LOW,B
2026-03-16T11:52:35.414Z,2ywF1asnMWN9Rou1,SAMO,2ywF1asnMWN9Rou1_mmt4ipzo_hu8ox6,PAPER,RECLAIM_OLD_PEAK,2.9,0.4,5.0444053033733834e-8,5.063034011359373e-8,0.3,0.4,up,10,42,46,3,0.531,1.14,25,0.259,0.227,N,Y,69.7,40.37,LOW,B
2026-03-16T11:52:42.329Z,2ywF1asnMWN9Rou1,SAMO,2ywF1asnMWN9Rou1_mmt4ipzo_hu8ox6,PAPER,BULL_RESTART,9.8,1.5,5.0444053033733834e-8,5.118077130774181e-8,0.3,1.5,up,10,44,46,1,0.548,12.95,29,0.320,0.025,Y,Y,71.5,40.59,LOW,B
2026-03-16T11:53:13.315Z,3yFBTpt88rZBJBsf,UWH,3yFBTpt88rZBJBsf_mmt4i0ys_d5652g,PAPER,RECLAIM_10,74.9,10.0,5.354015102436803e-8,5.8920050038996295e-8,0.5,10.0,up,1,39,44,5,0.798,3.86,19,0.399,0.103,Y,Y,97.5,43.55,LOW,B
2026-03-16T11:54:12.346Z,2ywF1asnMWN9Rou1,SAMO,2ywF1asnMWN9Rou1_mmt4ipzo_hu8ox6,PAPER,RECLAIM_10,99.8,10.1,5.0444053033733834e-8,5.5537773313171494e-8,0.3,10.1,up,33,40,47,0,0.779,99.00,22,0.417,0.000,Y,N,86.2,42.28,LOW,B
2026-03-16T11:55:17.177Z,2ywF1asnMWN9Rou1,SAMO,2ywF1asnMWN9Rou1_mmt4ipzo_hu8ox6,PAPER,RECLAIM_25,164.6,28.3,5.0444053033733834e-8,6.472866378795014e-8,0.3,28.3,up,6,40,44,3,2.658,20.44,19,2.326,0.114,Y,N,117.0,45.65,LOW,B
2026-03-16T11:58:28.155Z,aSdrf49GkyLpnJVe,cif,aSdrf49GkyLpnJVe_mmt4q68u_cxbsid,PAPER,BULL_RESTART,11.3,16.4,6.853755856527014e-8,7.975120549952597e-8,32.6,16.4,up,3,22,27,3,24.830,3.10,4,5.455,1.758,Y,Y,135.7,50.67,MED,B
2026-03-16T11:58:28.156Z,aSdrf49GkyLpnJVe,cif,aSdrf49GkyLpnJVe_mmt4q68u_cxbsid,PAPER,RECLAIM_10,11.3,16.4,6.853755856527014e-8,7.975120549952597e-8,32.6,16.4,up,3,22,27,3,24.830,3.10,4,5.455,1.758,Y,Y,135.7,50.67,MED,B
2026-03-16T11:58:59.161Z,aSdrf49GkyLpnJVe,cif,aSdrf49GkyLpnJVe_mmt4q68u_cxbsid,PAPER,RECLAIM_25,42.3,26.7,6.853755856527014e-8,8.683294844670426e-8,32.6,26.7,flat,0,17,29,5,23.329,2.67,7,5.892,2.204,Y,N,156.7,52.87,MED,B
2026-03-16T11:58:59.197Z,aSdrf49GkyLpnJVe,cif,aSdrf49GkyLpnJVe_mmt4q68u_cxbsid,PAPER,RECLAIM_OLD_PEAK,42.4,33.0,6.853755856527014e-8,9.115532778590036e-8,32.6,33.0,up,2,17,31,5,24.629,3.26,9,7.192,2.204,Y,Y,169.4,54.17,MED,B
2026-03-16T12:01:45.905Z,8tgfWMekRxKoyXwE,PUMPMAN,8tgfWMekRxKoyXwE_mmt4u7oa_ltaocd,PAPER,BULL_RESTART,32.8,-54.4,7.763681306823623e-8,3.5412287844177065e-8,48.0,0.3,up,3,17,17,4,6.847,1.90,8,3.406,1.795,Y,Y,18.7,33.76,LOW,B
2026-03-16T12:02:36.262Z,2R56vCKZ4FZUyzPj,memespider,2R56vCKZ4FZUyzPj_mmt4vcae_xf6hu9,PAPER,BULL_RESTART,29.2,-34.3,6.965528986147739e-8,4.574375405397232e-8,5.1,3.3,up,6,18,20,0,13.227,99.00,7,2.808,0.000,Y,N,39.4,38.37,MED,B
2026-03-16T12:03:23.143Z,FKUZsXd6cJRasKAA,GIGI,FKUZsXd6cJRasKAA_mmt4wnif_h748bs,PAPER,BULL_RESTART,17.1,4.0,4.73988774755403e-8,4.928621907552915e-8,-1.6,4.0,up,3,37,40,3,1.177,4.88,10,0.191,0.039,Y,N,65.2,39.83,LOW,B
2026-03-16T12:03:28.663Z,FKUZsXd6cJRasKAA,GIGI,FKUZsXd6cJRasKAA_mmt4wnif_h748bs,PAPER,RECLAIM_10,22.7,10.2,4.73988774755403e-8,5.223291031143131e-8,-1.6,10.2,up,3,39,42,2,2.145,44.49,19,1.254,0.028,Y,Y,75.1,41.00,LOW,B
2026-03-16T12:04:22.724Z,6FK6Gjxk8CiZu3wz,memespider,6FK6Gjxk8CiZu3wz_mmt4y62v_ptyapa,PAPER,BULL_RESTART,7.1,0.8,4.9273514062809444e-8,4.968306946816521e-8,8.3,0.8,up,3,25,34,6,12.627,1.62,14,7.259,4.476,Y,Y,66.4,39.99,MED,B
2026-03-16T12:04:22.894Z,6FK6Gjxk8CiZu3wz,memespider,6FK6Gjxk8CiZu3wz_mmt4y62v_ptyapa,PAPER,RECLAIM_OLD_PEAK,7.3,8.7,4.9273514062809444e-8,5.3542106036106677e-8,8.3,8.7,up,6,26,34,6,13.134,1.96,17,8.783,4.476,Y,N,79.3,41.52,HIGH,B
2026-03-16T12:04:37.642Z,FKUZsXd6cJRasKAA,GIGI,FKUZsXd6cJRasKAA_mmt4wnif_h748bs,PAPER,RECLAIM_25,91.6,26.7,4.73988774755403e-8,6.006587881264944e-8,-1.6,26.7,flat,0,38,41,5,1.173,3.09,14,0.740,0.240,Y,Y,101.3,43.97,LOW,B
2026-03-16T12:04:57.605Z,CRCEjgkR8PthKCGk,Banksy,CRCEjgkR8PthKCGk_mmt4yrpm_3cjw31,PAPER,BULL_RESTART,11.7,8.0,4.744129029582909e-8,5.122532711704213e-8,-2.0,8.0,up,6,23,27,6,12.232,1.58,11,5.476,3.462,Y,N,47.3,40.61,HIGH,B
2026-03-16T12:05:06.060Z,CRCEjgkR8PthKCGk,Banksy,CRCEjgkR8PthKCGk_mmt4yrpm_3cjw31,PAPER,RECLAIM_10,20.1,13.1,4.744129029582909e-8,5.3651450504246006e-8,-2.0,13.1,up,1,24,28,3,13.278,7.35,11,6.271,0.853,Y,N,54.3,41.56,MED,B
2026-03-16T12:05:06.098Z,FKUZsXd6cJRasKAA,GIGI,FKUZsXd6cJRasKAA_mmt4wnif_h748bs,PAPER,RECLAIM_50,120.1,52.9,4.73988774755403e-8,7.24734284299199e-8,-1.6,52.9,up,1,35,39,7,2.390,9.47,30,1.644,0.174,Y,Y,142.9,48.30,LOW,B
2026-03-16T12:05:06.425Z,CRCEjgkR8PthKCGk,Banksy,CRCEjgkR8PthKCGk_mmt4yrpm_3cjw31,PAPER,RECLAIM_25,20.5,27.1,4.744129029582909e-8,6.02862428703971e-8,-2.0,27.1,up,5,25,31,3,15.626,10.27,15,8.766,0.853,Y,N,73.4,44.05,MED,B
2026-03-16T12:08:40.571Z,7d2GGRBMkNU1u8o7,Burnv2,7d2GGRBMkNU1u8o7_mmt53m13_b2cr25,PAPER,BULL_RESTART,11.1,6.8,4.622152735912169e-8,4.9384711038548336e-8,-2.0,6.8,up,3,43,43,4,2.035,23.63,25,1.335,0.057,Y,Y,65.7,39.87,LOW,B
2026-03-16T12:08:51.739Z,7d2GGRBMkNU1u8o7,Burnv2,7d2GGRBMkNU1u8o7_mmt53m13_b2cr25,PAPER,RECLAIM_10,22.3,10.1,4.622152735912169e-8,5.0873058724543526e-8,-2.0,10.1,up,10,45,45,1,1.833,39.21,25,0.573,0.015,Y,N,70.7,40.47,LOW,B
2026-03-16T12:09:19.341Z,3bHKTjAMJRC1ghdd,Erika,3bHKTjAMJRC1ghdd_mmt53ufa_yagz41,PAPER,BULL_RESTART,10.9,4.3,5.310352358948961e-8,5.536611421994619e-8,4.4,4.3,up,3,42,45,2,1.572,14.59,22,0.875,0.060,Y,Y,85.6,42.22,LOW,B
2026-03-16T12:09:20.237Z,3bHKTjAMJRC1ghdd,Erika,3bHKTjAMJRC1ghdd_mmt53ufa_yagz41,PAPER,RECLAIM_OLD_PEAK,11.8,4.5,5.310352358948961e-8,5.547317962697313e-8,4.4,4.5,up,5,43,45,2,1.559,15.27,24,0.916,0.060,Y,N,85.9,42.26,LOW,B
2026-03-16T12:09:30.420Z,3bHKTjAMJRC1ghdd,Erika,3bHKTjAMJRC1ghdd_mmt53ufa_yagz41,PAPER,RECLAIM_10,22.0,10.4,5.310352358948961e-8,5.8647781240901626e-8,4.4,10.4,up,17,42,47,1,2.162,65.92,21,1.209,0.018,Y,N,96.6,43.45,LOW,B
2026-03-16T12:09:46.153Z,3YnfzxgJvHVAdZjz,KOOZIE,3YnfzxgJvHVAdZjz_mmt550iw_5x32nw,PAPER,BULL_RESTART,10.1,3.7,6.511333908793079e-8,6.751125174183249e-8,3.7,3.7,up,5,28,32,1,11.375,2.33,9,3.360,1.441,Y,N,88.5,46.62,MED,B
2026-03-16T12:09:46.153Z,3YnfzxgJvHVAdZjz,KOOZIE,3YnfzxgJvHVAdZjz_mmt550iw_5x32nw,PAPER,RECLAIM_OLD_PEAK,10.1,3.7,6.511333908793079e-8,6.751125174183249e-8,3.7,3.7,up,5,28,32,1,11.375,2.33,9,3.360,1.441,Y,N,88.5,46.62,MED,B
2026-03-16T12:09:48.733Z,3YnfzxgJvHVAdZjz,KOOZIE,3YnfzxgJvHVAdZjz_mmt550iw_5x32nw,PAPER,RECLAIM_10,12.7,10.5,6.511333908793079e-8,7.192367838377672e-8,3.7,10.5,up,11,31,37,1,12.874,2.24,13,3.233,1.441,Y,Y,100.9,48.12,HIGH,B
2026-03-16T12:10:01.995Z,7d2GGRBMkNU1u8o7,Burnv2,7d2GGRBMkNU1u8o7_mmt53m13_b2cr25,PAPER,RECLAIM_25,92.5,25.3,4.622152735912169e-8,5.793327683686084e-8,-2.0,25.3,up,16,45,45,1,0.977,8.71,20,0.383,0.044,Y,N,94.4,43.18,LOW,B
2026-03-16T12:10:41.714Z,3bHKTjAMJRC1ghdd,Erika,3bHKTjAMJRC1ghdd_mmt53ufa_yagz41,PAPER,RECLAIM_25,93.3,27.0,5.310352358948961e-8,6.742043953385731e-8,4.4,27.0,up,29,42,46,0,1.769,99.00,23,1.078,0.000,Y,Y,126.0,46.59,LOW,B
2026-03-16T12:11:04.114Z,5opAMSZUDMYdMDDK,PUMPBORG,5opAMSZUDMYdMDDK_mmt56taf_va9qx8,PAPER,RECLAIM_10,2.6,10.7,5.68253994112595e-8,6.293260528866062e-8,20.2,10.7,up,1,25,27,7,14.968,3.78,16,8.121,2.149,Y,Y,98.1,45.01,MED,B
2026-03-16T12:11:08.740Z,5opAMSZUDMYdMDDK,PUMPBORG,5opAMSZUDMYdMDDK_mmt56taf_va9qx8,PAPER,BULL_RESTART,7.2,9.2,5.68253994112595e-8,6.204969845437103e-8,20.2,12.2,up,3,26,31,11,11.989,1.58,19,7.261,4.602,Y,Y,95.4,44.69,HIGH,B
2026-03-16T12:11:11.552Z,5opAMSZUDMYdMDDK,PUMPBORG,5opAMSZUDMYdMDDK_mmt56taf_va9qx8,PAPER,RECLAIM_OLD_PEAK,1.3,9.0,6.250919003484753e-8,6.812053620730404e-8,6.9,9.0,up,2,26,30,10,14.509,1.85,17,8.805,4.747,Y,Y,114.5,46.83,HIGH,B
2026-03-16T12:11:12.055Z,5opAMSZUDMYdMDDK,PUMPBORG,5opAMSZUDMYdMDDK_mmt56taf_va9qx8,PAPER,BULL_RESTART,1.8,10.8,6.250919003484753e-8,6.927479081673071e-8,6.9,10.8,up,3,26,30,10,14.807,1.94,18,9.200,4.747,Y,Y,118.1,47.22,HIGH,B
2026-03-16T12:11:12.055Z,5opAMSZUDMYdMDDK,PUMPBORG,5opAMSZUDMYdMDDK_mmt56taf_va9qx8,PAPER,RECLAIM_10,1.8,10.8,6.250919003484753e-8,6.927479081673071e-8,6.9,10.8,up,3,26,30,10,14.807,1.94,18,9.200,4.747,Y,Y,118.1,47.22,HIGH,B
2026-03-16T12:11:18.801Z,5opAMSZUDMYdMDDK,PUMPBORG,5opAMSZUDMYdMDDK_mmt56taf_va9qx8,PAPER,RECLAIM_25,8.6,26.4,6.250919003484753e-8,7.902144200899826e-8,6.9,26.4,up,4,29,32,7,16.008,2.41,15,9.825,4.082,Y,Y,148.8,50.44,MED,B
2026-03-16T12:11:28.581Z,5opAMSZUDMYdMDDK,PUMPBORG,5opAMSZUDMYdMDDK_mmt56taf_va9qx8,PAPER,RECLAIM_50,18.4,50.7,6.250919003484753e-8,9.423080220479637e-8,6.9,50.7,up,1,25,25,25,17.279,1.47,23,15.712,10.664,N,Y,196.7,55.08,MED,B
2026-03-16T12:13:51.548Z,GnQc2nHFEUmMArYF,HQ,GnQc2nHFEUmMArYF_mmt58m7d_k14kh8,PAPER,BULL_RESTART,88.8,7.7,4.7135739828319527e-8,5.074282400987792e-8,-0.4,7.7,up,5,18,18,0,11.234,99.00,3,2.691,0.000,Y,N,59.8,40.42,MED,B
2026-03-16T12:14:33.512Z,CbZNP9QN6ru3GiWM,DPP,CbZNP9QN6ru3GiWM_mmt59x45_hgvtbb,PAPER,BULL_RESTART,1.2,0.3,6.744107107547326e-8,6.767420685009749e-8,33.3,0.3,up,3,43,43,2,2.938,8.71,19,1.369,0.157,Y,N,127.1,46.67,LOW,B
2026-03-16T12:15:13.789Z,CbZNP9QN6ru3GiWM,DPP,CbZNP9QN6ru3GiWM_mmt59x45_hgvtbb,PAPER,RECLAIM_10,41.5,10.1,6.744107107547326e-8,7.426416939851023e-8,33.3,10.1,up,4,45,46,2,0.856,8.84,25,0.454,0.051,Y,Y,149.2,48.89,LOW,B
2026-03-16T12:16:41.214Z,CbZNP9QN6ru3GiWM,DPP,CbZNP9QN6ru3GiWM_mmt59x45_hgvtbb,PAPER,RECLAIM_25,128.9,25.2,6.744107107547326e-8,8.44145706199259e-8,33.3,25.2,up,1,42,47,1,1.298,33.64,16,0.668,0.020,Y,N,183.3,52.13,LOW,B
2026-03-16T12:17:15.261Z,CbZNP9QN6ru3GiWM,DPP,CbZNP9QN6ru3GiWM_mmt59x45_hgvtbb,PAPER,RECLAIM_OLD_PEAK,163.0,33.4,6.744107107547326e-8,8.997024404670007e-8,33.3,33.4,up,7,38,41,1,1.918,504.58,11,0.366,0.001,Y,N,201.9,53.82,LOW,B
2026-03-16T12:23:59.464Z,ERALMpDpsFaSsPXP,Meta,ERALMpDpsFaSsPXP_mmt5lx5y_5r5ezs,PAPER,BULL_RESTART,75.0,-31.6,5.706680902067395e-8,3.902113432921853e-8,-0.7,0.0,up,3,18,24,0,10.160,99.00,4,4.141,0.000,Y,Y,18.9,35.44,MED,B
2026-03-16T12:28:11.473Z,92uowKQYTxrd1oLL,Nourish,92uowKQYTxrd1oLL_mmt5sbd7_59llff,PAPER,BULL_RESTART,17.9,-49.6,7.562873876829622e-8,3.8085497733766626e-8,18.8,-2.0,up,3,13,15,6,7.531,1.57,6,2.368,1.504,Y,Y,16.1,35.01,MED,B
2026-03-16T12:31:34.511Z,Gbpo7TUTp1CxXmCh,Yuri,Gbpo7TUTp1CxXmCh_mmt5x6ya_2mp65p,PAPER,RECLAIM_10,2.4,11.8,7.696444165217921e-8,8.603641705096482e-8,32.7,11.8,up,1,19,23,6,19.036,3.54,10,14.696,4.148,Y,N,170.9,52.63,MED,B
2026-03-16T12:31:35.032Z,Gbpo7TUTp1CxXmCh,Yuri,Gbpo7TUTp1CxXmCh_mmt5x6ya_2mp65p,PAPER,RECLAIM_25,2.9,29.2,7.696444165217921e-8,9.943868412452762e-8,32.7,29.2,up,2,20,24,5,22.987,9.05,11,18.646,2.061,Y,Y,213.1,56.58,MED,B
2026-03-16T12:31:35.821Z,Gbpo7TUTp1CxXmCh,Yuri,Gbpo7TUTp1CxXmCh_mmt5x6ya_2mp65p,PAPER,BULL_RESTART,3.7,31.0,7.696444165217921e-8,1.0083822924261573e-7,32.7,31.0,up,3,21,25,5,23.384,9.24,12,19.043,2.061,Y,Y,217.5,56.97,MED,B
2026-03-16T12:31:35.862Z,Gbpo7TUTp1CxXmCh,Yuri,Gbpo7TUTp1CxXmCh_mmt5x6ya_2mp65p,PAPER,RECLAIM_OLD_PEAK,3.8,34.0,7.696444165217921e-8,1.031500225698146e-7,32.7,34.0,up,4,22,26,5,24.033,9.55,13,19.692,2.061,Y,N,224.8,57.62,MED,B
2026-03-16T12:31:46.491Z,Gbpo7TUTp1CxXmCh,Yuri,Gbpo7TUTp1CxXmCh_mmt5x6ya_2mp65p,PAPER,RECLAIM_50,14.4,51.8,7.696444165217921e-8,1.1680679277077946e-7,32.7,51.8,up,5,32,32,14,24.725,1.42,24,15.450,10.858,N,Y,267.8,61.32,MED,B
2026-03-16T12:34:20.696Z,BjN9GGBNvbadSv1r,Nourish,BjN9GGBNvbadSv1r_mmt60iy9_hdzugx,PAPER,RECLAIM_10,5.7,10.8,7.390834543134853e-8,8.188589825631057e-8,32.3,10.8,up,2,28,30,6,15.779,2.75,5,4.132,1.502,Y,Y,142.0,51.34,MED,B
2026-03-16T12:34:26.109Z,BjN9GGBNvbadSv1r,Nourish,BjN9GGBNvbadSv1r_mmt60iy9_hdzugx,PAPER,BULL_RESTART,11.1,15.7,7.390834543134853e-8,8.550510865431583e-8,32.3,15.7,up,3,29,29,10,16.246,3.32,9,5.824,1.757,Y,Y,152.7,52.46,MED,B
2026-03-16T12:34:33.459Z,6xZ5ohFWLxaa5hL5,LARRY,6xZ5ohFWLxaa5hL5_mmt5zv65_p592ga,PAPER,BULL_RESTART,53.9,6.0,5.0850439640356405e-8,5.392078341997435e-8,-2.0,6.0,up,3,31,37,1,15.602,9.70,6,2.925,0.302,Y,Y,77.9,41.66,LOW,B
2026-03-16T12:35:55.676Z,BjN9GGBNvbadSv1r,Nourish,BjN9GGBNvbadSv1r_mmt60iy9_hdzugx,PAPER,RECLAIM_25,100.7,29.8,7.390834543134853e-8,9.590474860922973e-8,32.3,29.8,up,2,25,25,5,14.967,3.57,4,5.522,1.547,Y,Y,183.5,55.56,MED,B
2026-03-16T12:36:04.515Z,BjN9GGBNvbadSv1r,Nourish,BjN9GGBNvbadSv1r_mmt60iy9_hdzugx,PAPER,RECLAIM_OLD_PEAK,109.5,32.5,7.390834543134853e-8,9.79350972615589e-8,32.3,32.5,up,1,22,25,4,14.382,2.69,11,7.937,2.952,Y,N,189.5,56.15,MED,B
2026-03-16T12:36:12.623Z,8gi5GtNwTmsgn9bX,Bald,8gi5GtNwTmsgn9bX_mmt62zgl_mbwpra,PAPER,RECLAIM_10,13.5,10.1,9.030135267243463e-8,9.9391207377534e-8,65.1,10.1,up,8,31,36,10,24.275,1.46,18,11.464,7.850,N,N,194.5,56.56,MED,B
2026-03-16T12:36:12.686Z,8gi5GtNwTmsgn9bX,Bald,8gi5GtNwTmsgn9bX_mmt62zgl_mbwpra,PAPER,BULL_RESTART,13.5,14.4,9.030135267243463e-8,1.0331367614548651e-7,65.1,14.4,up,9,31,36,10,25.380,1.60,19,12.569,7.850,Y,N,206.1,57.67,MED,B
2026-03-16T12:36:20.293Z,BjN9GGBNvbadSv1r,Nourish,BjN9GGBNvbadSv1r_mmt60iy9_hdzugx,PAPER,RECLAIM_50,125.3,66.0,7.390834543134853e-8,1.2270203502629577e-7,32.3,66.0,flat,0,23,24,11,20.374,3.33,11,11.315,3.396,Y,N,262.7,62.85,MED,B
2026-03-16T12:36:28.931Z,vuwpswbyaFyL5bnQ,Bob,vuwpswbyaFyL5bnQ_mmt63d6j_mb8xit,PAPER,RECLAIM_OLD_PEAK,10.0,5.0,6.020844886831608e-8,6.324227500315353e-8,3.0,5.0,up,1,15,35,2,13.627,6.78,4,1.129,0.167,Y,N,92.7,45.12,MED,B
2026-03-16T12:36:30.568Z,vuwpswbyaFyL5bnQ,Bob,vuwpswbyaFyL5bnQ_mmt63d6j_mb8xit,PAPER,BULL_RESTART,11.6,7.8,6.020844886831608e-8,6.489026695834326e-8,3.0,7.8,up,3,13,35,1,13.604,51.30,6,1.713,0.033,Y,Y,97.8,45.70,MED,B
2026-03-16T12:37:06.223Z,8gi5GtNwTmsgn9bX,Bald,8gi5GtNwTmsgn9bX_mmt62zgl_mbwpra,PAPER,RECLAIM_25,67.1,25.9,9.030135267243463e-8,1.1366988428105688e-7,65.1,25.9,flat,0,29,31,6,15.163,1.95,9,4.711,2.413,Y,N,236.8,60.49,MED,B
2026-03-16T12:37:10.309Z,8gi5GtNwTmsgn9bX,Bald,8gi5GtNwTmsgn9bX_mmt62zgl_mbwpra,PAPER,RECLAIM_50,71.2,56.6,9.030135267243463e-8,1.4137900851614322e-7,65.1,56.6,flat,0,31,33,5,16.159,5.87,16,11.085,1.889,Y,N,318.8,67.46,MED,B
2026-03-16T12:40:41.146Z,sKNWCRuRrdYq5sym,Fugu,sKNWCRuRrdYq5sym_mmt67bd6_vrqt4a,PAPER,BULL_RESTART,76.1,-3.8,5.177756046793207e-8,4.980862313171653e-8,-1.5,-1.6,up,3,13,15,0,3.643,99.00,3,0.098,0.000,Y,Y,47.6,40.04,MED,B
2026-03-16T12:40:41.688Z,CQmq5Mwncu6a5hCj,Samocoin,CQmq5Mwncu6a5hCj_mmt68gmt_3734px,PAPER,BULL_RESTART,22.7,-16.2,5.0255310366516856e-8,4.2138331264036044e-8,4.1,-1.6,up,3,25,25,0,3.833,99.00,3,0.741,0.000,Y,Y,37.7,36.83,LOW,B
2026-03-16T12:40:50.096Z,sKNWCRuRrdYq5sym,Fugu,sKNWCRuRrdYq5sym_mmt67bd6_vrqt4a,PAPER,RECLAIM_10,85.0,10.9,5.177756046793207e-8,5.742532008400088e-8,-1.5,10.9,up,11,18,21,0,6.476,99.00,11,3.050,0.000,Y,Y,70.1,42.99,MED,B
2026-03-16T12:41:06.124Z,sKNWCRuRrdYq5sym,Fugu,sKNWCRuRrdYq5sym_mmt67bd6_vrqt4a,PAPER,RECLAIM_25,101.0,28.6,5.177756046793207e-8,6.65989582179519e-8,-1.5,28.6,flat,0,21,25,1,11.332,13.39,4,3.737,0.279,Y,N,97.3,46.30,MED,B
2026-03-16T12:42:35.342Z,CQmq5Mwncu6a5hCj,Samocoin,CQmq5Mwncu6a5hCj_mmt68gmt_3734px,PAPER,RECLAIM_OLD_PEAK,136.4,4.3,5.0255310366516856e-8,5.2431762789519026e-8,4.1,4.3,up,4,17,19,0,8.169,99.00,4,1.996,0.000,Y,Y,71.4,41.08,LOW,B
2026-03-16T12:42:35.451Z,CQmq5Mwncu6a5hCj,Samocoin,CQmq5Mwncu6a5hCj_mmt68gmt_3734px,PAPER,RECLAIM_10,136.5,10.6,5.0255310366516856e-8,5.558493871532935e-8,4.1,10.6,up,6,18,21,0,9.386,99.00,6,3.213,0.000,Y,Y,81.7,42.30,LOW,B
2026-03-16T12:43:50.742Z,CMC4q4qrKYCv6ug8,Oscar,CMC4q4qrKYCv6ug8_mmt6a9o4_8k7gna,PAPER,BULL_RESTART,1.9,0.2,7.18327367218182e-8,7.197706948945532e-8,31.0,0.2,up,3,43,45,2,2.618,25.94,21,1.269,0.049,Y,N,141.3,48.13,LOW,B
2026-03-16T12:44:27.650Z,CMC4q4qrKYCv6ug8,Oscar,CMC4q4qrKYCv6ug8_mmt6a9o4_8k7gna,PAPER,RECLAIM_10,38.8,11.2,7.18327367218182e-8,7.987443497926135e-8,31.0,11.2,up,3,39,44,4,1.759,6.79,21,1.046,0.154,Y,N,167.7,50.71,LOW,B
2026-03-16T12:45:24.864Z,Hqiim17KYrdLQ83e,Iruka,Hqiim17KYrdLQ83e_mmt6enx4_04z9sx,PAPER,BULL_RESTART,15.7,-29.1,4.3863579127338e-8,3.1079690320159506e-8,1.3,-0.8,up,3,21,25,1,13.448,3.00,4,1.431,0.478,Y,Y,-18.0,31.63,HIGH,B
2026-03-16T12:45:27.514Z,CMC4q4qrKYCv6ug8,Oscar,CMC4q4qrKYCv6ug8_mmt6a9o4_8k7gna,PAPER,RECLAIM_25,98.7,25.0,7.18327367218182e-8,8.979763080454963e-8,31.0,25.0,up,8,42,46,1,1.561,60.14,21,0.751,0.012,Y,N,201.0,53.76,LOW,B
2026-03-16T12:45:59.589Z,CMC4q4qrKYCv6ug8,Oscar,CMC4q4qrKYCv6ug8_mmt6a9o4_8k7gna,PAPER,RECLAIM_OLD_PEAK,130.8,31.0,7.18327367218182e-8,9.413061769199642e-8,31.0,31.0,up,17,44,48,1,1.244,71.93,23,0.921,0.013,Y,Y,215.5,55.05,LOW,B
2026-03-16T12:52:09.955Z,5Wr2vRqWm5eAtMVS,Punchi,5Wr2vRqWm5eAtMVS_mmt6no39_1fzlik,PAPER,RECLAIM_OLD_PEAK,3.3,8.5,4.729168991855378e-8,5.130673121791067e-8,7.3,8.5,up,1,25,29,3,16.699,0.92,10,5.983,6.521,N,N,28.0,40.64,HIGH,B
2026-03-16T12:52:13.576Z,5Wr2vRqWm5eAtMVS,Punchi,5Wr2vRqWm5eAtMVS_mmt6no39_1fzlik,PAPER,RECLAIM_10,7.0,14.1,4.729168991855378e-8,5.396045903415859e-8,7.3,14.1,up,4,28,32,3,17.737,0.58,8,3.802,6.521,N,N,34.6,41.68,HIGH,B
