timestamp,devWallet,ticker,outcome,pnlSol,peakPct,launches,dead,alive,tier
2026-03-15T23:29:56.584Z,DjMeRpG1mPZg5GQiF5srps9j7L4Y2pvePjjWebJm3ivN,SBD,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T23:29:56.646Z,EBNPQEEzBcqzFozjBiinFPKdKsqHcUvBadcEcsW3rRMU,HOMER,dead,-0.0070,-0.7,1,0,0,B
2026-03-15T23:29:58.585Z,5PEyZPU8QpqMs6EMueU2d1Jj2cufx36JeEXSqYmeSM8q,YEAH.1234,dead,-0.0092,-2.0,7,0,0,B
2026-03-15T23:30:04.598Z,7naFFwuEJWeWwWYQUkgAWHsxYKg3KctEuUj42JdAMidP,TFW,dead,-0.0089,-2.0,16,0,0,B
2026-03-15T23:30:18.645Z,5Dr33Asvrz3hfrcKMJ2ufLtJLkYkMcdZnDKPWUPdc16d,JFE,dead,-0.0089,-2.0,4,0,0,B
2026-03-15T23:30:23.405Z,9TJsa6ymZ4vBzFX4Aui3ugiq5pTYYzkovPM6AaNDz4zB,HAWKE,dead,-0.0121,0.4,2,0,0,B
2026-03-15T23:30:23.916Z,4zVcuuSiU7P7mdVruh7vG9SEJRBrpHpeodLxxyeNPqZS,VIBEGOONIN,dead,-0.0254,-2.0,8,0,0,B
2026-03-15T23:30:24.661Z,5tvJD3qeBWHqp5Sk8KttRGYVQXD8Hepv4GyPQrXDc8mN,niglife,dead,-0.0139,-2.0,1,0,0,B
2026-03-15T23:30:26.664Z,BcGKzncd1Z3RoHcx3N7Bc1oTC85Gp5wPisCuRj3yf1XP,Nexus,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T23:30:38.700Z,45TPjFPqstJg9815xctdhVUWJWtmd7CSfsq9F3AhHKZq,TFW,dead,-0.0424,-0.2,3,0,0,B
2026-03-15T23:30:41.011Z,N9SyhAXDckG4y2B911paJPpwS7cvxWSxcng53mebXGf,Pilly,dead,-0.0188,-2.0,21,0,0,B
2026-03-15T23:30:42.705Z,GunAUVLXREpYHJVo5fhiU5T22UHnyC7pPjW8p2BgZ64K,Bro,alive,-0.0260,6.9,1,0,0,B
2026-03-15T23:30:42.706Z,ApQmsstM5LeAz4ghBgzcDmVUeUmNSAF1ugAQMRZdrg51,LEONARDO,dead,-0.0089,-2.0,5,0,0,B
2026-03-15T23:30:44.718Z,4gf7onFXrN6mEyCwaAhTCpREHcyyppHprEqTQ7FZgn2i,TFW,alive,-0.0247,16.7,11,0,0,B
2026-03-15T23:30:50.746Z,FCtuhLUcdzcg4Uza4KtjCjGTkfntbHSedeHhxb8QGALo,PAIN,alive,-0.0568,60.2,5,0,0,B
2026-03-15T23:30:54.755Z,77D1QUBRA61umX24pme4YGsdiiLKdYjTgxun1T69NnpL,BUTTPLUG,alive,-0.0106,94.2,1,0,0,B
2026-03-15T23:31:00.771Z,J9GjK2JwMdhZ78remgYxSuZ53vt9sJTCYcW66ovVxuyb,PAIN,alive,-0.0644,12.6,1,0,0,B
2026-03-15T23:31:12.811Z,Ce8xX6ixypbvDauod3mTGwxowbDpqurpha3rqANpVaTM,TFW,alive,-0.0361,86.4,2,0,0,B
2026-03-15T23:31:16.962Z,7EMo1C1T5UBTL75UhRzLgDJPRfCFvN7Cc8SrScQME3Ro,LEONARDO,dead,-0.0225,3.5,1,0,0,B
2026-03-15T23:31:18.613Z,AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz,DiMustachio,dead,-0.0402,-2.0,49,0,0,B
2026-03-15T23:31:46.909Z,CpoTWPZHHzhiGRHYAfpuaDzrDHZskKJDxLUDNeW5DdiA,PARTY,dead,-0.0089,-2.0,3,0,0,B
2026-03-15T23:31:48.451Z,5JJLDJ9d7WeP4sz6KGNRF3ueEF33dtbsihGVC5eyQu9D,25,dead,-0.0294,-2.0,17,0,0,B
2026-03-15T23:31:48.915Z,7hQpRZkAAucs4pxybHD1trWMrmLNySmAFbZRfg68fmGb,CHUNE,alive,-0.0241,11.7,1,0,0,B
2026-03-15T23:31:58.946Z,ESyo4XWtwcmbzuQ47V4rNpK6agYEcv2R9swHhUdtqcTB,DiCaprio,alive,-0.0640,41.2,8,0,0,B
2026-03-15T23:32:06.287Z,A7gLPkGZYuozqzowj7thkkfM9mA8t3aYG4Aqe5kK8GPJ,SQWRD,dead,-0.0093,-2.0,1,0,0,B
2026-03-15T23:32:07.274Z,27audwokJceUBRRcuMss6BDFSCjZNpr7nQM9vArdd7zE,Gangi,dead,-0.0085,-1.7,10,0,0,B
2026-03-15T23:32:10.979Z,4gf7onFXrN6mEyCwaAhTCpREHcyyppHprEqTQ7FZgn2i,TFW,dead,-0.0319,-2.0,12,0,0,B
2026-03-15T23:32:14.985Z,pwZ5jRsFKyPGhgcS5uC9SrV3CxdsDptQuLQYiVhGz31,JORDAN,dead,-0.0085,-1.7,14,0,0,B
2026-03-15T23:32:17.000Z,6c9Aoxgdd1mffpr3QMuxfNVg4UXKSsiy5RRReeNo3ttj,OILPEPE,dead,-0.0078,-0.7,1,0,0,B
2026-03-15T23:32:19.002Z,FCgKGc1YRHnCHuJqN9AgyA4QZGS9LousZD9TBeEBMWr4,さとし,dead,-0.0089,-2.0,11,0,0,B
2026-03-15T23:32:23.005Z,Hw74HnDDgPYqCtcUjaouxyunHT12S9wZLUPA1fPRETbC,TFW,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T23:32:25.953Z,EYDjJhT8tEQ2cgzNsLRp37EuMbr3iN9GUVn7475ZbCvw,TFW,dead,-0.0094,-1.2,18,0,0,B
2026-03-15T23:32:29.024Z,DK8xiZ4yNgWz4nwz3SH1BGRd4rQwQisQ6i1eVHADtwbL,TFW,alive,0.0546,124.7,11,0,0,B
2026-03-15T23:32:33.036Z,5kDz7LJajBsPyFnr8PvQmqPo23kphju5cqmPDWLCfU6M,DiMustachio,alive,-0.0089,148.2,3,0,0,B
2026-03-15T23:32:33.037Z,46xeTvew1J8hcsq2JYE4QKr4yDMNWRTNEyMhL9zE7y5v,DiMustachio,alive,-0.0080,35.9,1,0,0,B
2026-03-15T23:32:37.039Z,FCtuhLUcdzcg4Uza4KtjCjGTkfntbHSedeHhxb8QGALo,POINTING,alive,-0.0571,40.1,6,0,0,B
2026-03-15T23:32:41.050Z,2H2ChgA82iuuCQFdLuafuVvjBJzm3rJ2ij8bgNXJmUkh,Camelet,alive,-0.0081,127.3,1,0,0,B
2026-03-15T23:32:41.051Z,56zuaQ5HU6xVMYHekMnxYhoZ4ResAYWYZQYXTrZSqiM4,$JEW,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T23:32:42.974Z,DK8xiZ4yNgWz4nwz3SH1BGRd4rQwQisQ6i1eVHADtwbL,TFW,dead,-0.0069,1.3,12,0,0,B
2026-03-15T23:32:49.069Z,Dwo2kj88YYhwcFJiybTjXezR9a6QjkMASz5xXD7kujXC,CHRISROCK,alive,-0.0219,9.6,3,0,0,B
2026-03-15T23:32:51.085Z,DEVsZnwbqtjDyn5kJyvP4YFcfnqQdbS1u5jDyeFVy1fQ,Michael,dead,-0.0214,-0.5,16,0,0,B
2026-03-15T23:32:53.090Z,2ExgeHG62LrXD1sEAvJw2bGTvBbUgecV89K6Z72zzbXk,HUNTERS,alive,-0.0691,101.6,2,0,0,B
2026-03-15T23:32:57.104Z,HFXb9MmA8zYbfrTY6RWuMKPReLHeqHkZMhtbmrTcPbca,bee,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T23:33:01.118Z,APWoFwEefHtg79Zy3NFUBty3Q2SHb5N2LnYHc5i7TQpq,Ray,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T23:33:01.122Z,4MUoywZucfzQfCPFPzDazXyPoS54fdEqNe91U2kUtxKR,Camelet,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T23:33:03.126Z,4n6XhGZV4itbUwg6yU7xWTqmtH3mzAuQBBD7KK8LFn5s,bruhhs,alive,-0.0673,6.0,6,0,0,B
2026-03-15T23:33:03.132Z,EYDjJhT8tEQ2cgzNsLRp37EuMbr3iN9GUVn7475ZbCvw,TFW,dead,-0.0089,-2.0,18,0,0,B
2026-03-15T23:33:07.133Z,8wwiREAx5451mxGv9XCDE2qnV6kcyBuxr6qQwzq4JwRP,Emma Stone,alive,-0.0599,14.2,5,0,0,B
2026-03-15T23:33:09.136Z,EYDjJhT8tEQ2cgzNsLRp37EuMbr3iN9GUVn7475ZbCvw,TFW,dead,-0.0089,-2.0,18,0,0,B
2026-03-15T23:33:13.146Z,2VHc4naEUqNEncHhqxksbKqYSPGYuTJ3WunUZfe7YFAi,Oscar,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T23:33:21.169Z,4M4N2Pf5LevsoH31qJqDExdsHCGTrbHzxYWS3tFpTbVm,tsk,dead,-0.0089,-2.0,3,0,0,B
2026-03-15T23:33:22.661Z,2kwP7Jq1EovYicuh5jLypwnFZYYaHE5F9imHSjQLEYh2,JESSIE,dead,-0.0062,-0.1,1,0,0,B
2026-03-15T23:33:23.175Z,4TzfgrmHVnhwHJ8baapa1qwbH3atsSDLUTeQs8jFnso1,pumpfrens,alive,-0.0221,5.9,1,0,0,B
2026-03-15T23:33:23.179Z,5NzoWCrVHJ7GDnuA49TEuh1w8jvDCT3czXBnbDD6mcCZ,AURUM,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T23:33:29.192Z,DEVsZnwbqtjDyn5kJyvP4YFcfnqQdbS1u5jDyeFVy1fQ,Michael,dead,-0.0089,-2.0,17,0,0,B
2026-03-15T23:33:31.196Z,ESyo4XWtwcmbzuQ47V4rNpK6agYEcv2R9swHhUdtqcTB,DiCaprio,alive,-0.0115,176.3,8,0,0,B
2026-03-15T23:33:35.210Z,DbG7RyLFBWXpEWgfKUA8qByvBZEZ3chqGh9TLkpjpF3b,Buckley,dead,-0.0089,-2.0,20,0,0,B
2026-03-15T23:33:37.214Z,Azby8E3nvQBWk3Eq73PKvfwoWLTVXJbKSp7sHKuWwhKF,JORDAN,alive,-0.0670,119.6,5,0,0,B
2026-03-15T23:33:39.222Z,DK8xiZ4yNgWz4nwz3SH1BGRd4rQwQisQ6i1eVHADtwbL,TFW,alive,-0.0416,105.9,12,0,0,B
2026-03-15T23:33:41.224Z,4JXebx3heaVGJ7zd5kCpX8wApteK9Q5tTP2iGk5Cb2Z8,Dindim,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T23:33:43.230Z,whamNNP9tHoxLg92yHvJPdYhghEoCg1qYTsh5a2oLbx,CONAN,alive,-0.0719,17.3,29,0,0,B
2026-03-15T23:33:44.722Z,E6aukX8LRbs8iHboUFmGzFFFR5PyyiniWvrzoejcmYxX,Revenge,alive,0.4602,323.7,6,0,0,B
2026-03-15T23:33:45.235Z,2ExgeHG62LrXD1sEAvJw2bGTvBbUgecV89K6Z72zzbXk,HUNTERS,alive,-0.0611,60.3,3,0,0,B
2026-03-15T23:33:45.239Z,GHhgfJZQ2eZZd5bKTorvHbRBmrjC8epTMhKZpg16tyAU,RUNNER,dead,-0.0455,-2.0,4,0,0,B
2026-03-15T23:33:45.243Z,5JJLDJ9d7WeP4sz6KGNRF3ueEF33dtbsihGVC5eyQu9D,AEROTYNE,dead,-0.0516,-2.0,18,0,0,B
2026-03-15T23:33:49.242Z,8ZN71XTdVo8yRovnGLmNgW3Tgniw6A4J3JGLvPD686FP,Dicaprio,alive,-0.0677,41.9,6,0,0,B
2026-03-15T23:33:57.271Z,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,Buckley,alive,-0.0089,14.4,41,0,0,B
2026-03-15T23:34:01.272Z,Hw74HnDDgPYqCtcUjaouxyunHT12S9wZLUPA1fPRETbC,TFW,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T23:34:03.060Z,Ew2saSXsvdUAFeRpBzKJMFzMUYG2Ns3hV6gQ5761EAuB,OPENCRAW,dead,-0.0615,-2.0,5,0,0,B
2026-03-15T23:34:05.277Z,CNC8VfejVhDebAkzdCtv56JbGdMUK96piCw7KED31k8s,LISA90DF,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T23:34:12.541Z,8Rtfq1CgWHGxSon5AFEf88wBs42fMLNRDKz1RjoV7kJF,TRUMPHOUSE,dead,-0.0086,-1.8,1,0,0,B
2026-03-15T23:34:17.405Z,HJrHyFnC1PdgB5DhQYN6h3kb527s1ZkyMRPpkA836GZc,HKC-Coin,dead,-0.0106,-2.0,3,0,0,B
2026-03-15T23:34:21.314Z,DEVsZnwbqtjDyn5kJyvP4YFcfnqQdbS1u5jDyeFVy1fQ,Revenge,alive,-0.0238,83.9,18,0,0,B
2026-03-15T23:34:25.314Z,2ExgeHG62LrXD1sEAvJw2bGTvBbUgecV89K6Z72zzbXk,WILL,alive,-0.0702,93.0,4,0,0,B
2026-03-15T23:34:25.315Z,Bbw6k8tMTjmPXkNGikZQKdmGJHujxjviZZEjFpoALgrP,pitbull,dead,-0.0227,-2.0,1,0,0,B
2026-03-15T23:34:25.316Z,G7NvZKjoVqBDWciSYtWWgUPB7DA1iJavdvH5jty2FAmM,WILL,dead,-0.0493,-2.0,15,0,0,B
2026-03-15T23:34:25.762Z,whamNNP9tHoxLg92yHvJPdYhghEoCg1qYTsh5a2oLbx,Revenge,alive,0.2779,197.1,30,0,0,B
2026-03-15T23:34:33.332Z,78N177fzNJpp8pG49xDv1efYcTMSzo9tPTKEA9mAVkh2,JESSIE,alive,-0.0476,18.7,5,0,0,B
2026-03-15T23:34:33.333Z,27audwokJceUBRRcuMss6BDFSCjZNpr7nQM9vArdd7zE,II,dead,-0.0089,-2.0,11,0,0,B
2026-03-15T23:34:35.852Z,8ZN71XTdVo8yRovnGLmNgW3Tgniw6A4J3JGLvPD686FP,Revenge,alive,0.3444,243.3,7,0,0,B
2026-03-15T23:34:47.358Z,2wggoiHRxYmHYBGxDRUwh9jSywXrRbPCN1bYHUjPq9Ss,Undrinken,alive,-0.0268,20.5,1,0,0,B
2026-03-15T23:34:48.541Z,9TJsa6ymZ4vBzFX4Aui3ugiq5pTYYzkovPM6AaNDz4zB,HAWKE,dead,-0.0194,-2.0,3,0,0,B
2026-03-15T23:34:55.370Z,HUgpmqL6r4Z4iEZiVuNZ6J6QnAsSZpsL8giVyVtz3QhT,Revenge,alive,-0.0625,148.4,16,0,0,B
2026-03-15T23:34:55.371Z,3ywkAWTSYgLfb9xLSoPDgQJ3r5DjVJoGEWpLdWmAmEUu,Buttcoin,dead,-0.0143,-2.0,1,0,0,B
2026-03-15T23:34:58.698Z,Fvvs62gv7hsTk9F1sY7A21N7D9o12U8R7rCbGRGA6xs3,$ZEKE,dead,-0.0113,-1.3,1,0,0,B
2026-03-15T23:34:59.383Z,BLw3MtgSMM7crXKqFzX2U9ii2wr3jjYfirbdc7J2hVtL,AXRP,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T23:35:01.389Z,9wRuFPJZFviuHv9q4hsaxUUADDphX6oSjcMA3RuxTFRG,Rocked,alive,-0.0620,18.2,8,0,0,B
2026-03-15T23:35:03.395Z,4sjrxarsj297ZPufGLjiFQnTM6SkzMpCaJ1D2PtBKyQz,DihCaprio,alive,-0.0332,91.3,4,0,0,B
2026-03-15T23:35:03.398Z,5kDz7LJajBsPyFnr8PvQmqPo23kphju5cqmPDWLCfU6M,Revenge,alive,-0.0646,249.3,4,0,0,B
2026-03-15T23:35:06.636Z,H9UJNj7VYm26XdAoeKDVMYF2CTw9pEFX3CiyiQDY9VFa,Space𝕏,dead,-0.0076,-0.2,4,0,0,B
2026-03-15T23:35:09.414Z,5JJLDJ9d7WeP4sz6KGNRF3ueEF33dtbsihGVC5eyQu9D,Revenge,alive,-0.0499,378.4,19,0,0,B
2026-03-15T23:35:09.415Z,E6aukX8LRbs8iHboUFmGzFFFR5PyyiniWvrzoejcmYxX,Revenge,dead,-0.0563,-2.0,7,0,0,B
2026-03-15T23:35:11.415Z,4gf7onFXrN6mEyCwaAhTCpREHcyyppHprEqTQ7FZgn2i,Revenge,alive,-0.0744,178.6,13,0,0,B
2026-03-15T23:35:11.416Z,5tvJD3qeBWHqp5Sk8KttRGYVQXD8Hepv4GyPQrXDc8mN,Revenge,alive,-0.0493,48.0,2,0,0,B
2026-03-15T23:35:13.419Z,A5ZAWWUxb7gnLxBoD4fpyMqb3x1CuG4Vsi7MdRZtAye6,Revenge,alive,-0.0643,34.4,1,0,0,B
2026-03-15T23:35:17.425Z,8MqzRKE2WZMzUZDYuKMtpV97t5UK9hU1aUqJ3ypNw5X5,LIL,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T23:35:19.429Z,8ExfhudvYXtTkJwGsCunsbqX4CEWwUrU7TVzKSu1hYgY,JORDAN,alive,0.0631,95.2,12,0,0,B
2026-03-15T23:35:20.764Z,A7gLPkGZYuozqzowj7thkkfM9mA8t3aYG4Aqe5kK8GPJ,BagGone ,dead,-0.0093,-2.0,2,0,0,B
2026-03-15T23:35:21.438Z,8ZN71XTdVo8yRovnGLmNgW3Tgniw6A4J3JGLvPD686FP,Revenge,dead,-0.0380,-2.0,8,0,0,B
2026-03-15T23:35:23.439Z,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,Oscar,dead,-0.0506,-1.9,42,0,0,B
2026-03-15T23:35:25.443Z,4sjrxarsj297ZPufGLjiFQnTM6SkzMpCaJ1D2PtBKyQz,DihCaprio,alive,-0.0581,16.6,5,0,0,B
2026-03-15T23:35:27.450Z,HUgpmqL6r4Z4iEZiVuNZ6J6QnAsSZpsL8giVyVtz3QhT,Revenge,alive,-0.0546,67.6,17,0,0,B
2026-03-15T23:35:29.279Z,FCtuhLUcdzcg4Uza4KtjCjGTkfntbHSedeHhxb8QGALo,POINTING,dead,-0.0193,2.6,7,0,0,B
2026-03-15T23:35:31.458Z,EdVgQUiY9G4DgxFVhZTNCHP7QkTXVC58eqJXY46iBLYm,Oscar,alive,-0.0277,54.9,2,0,0,B
2026-03-15T23:35:32.302Z,56zuaQ5HU6xVMYHekMnxYhoZ4ResAYWYZQYXTrZSqiM4,$JEW,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T23:35:33.464Z,9wRuFPJZFviuHv9q4hsaxUUADDphX6oSjcMA3RuxTFRG,Oscar,alive,-0.0386,40.0,10,0,0,B
2026-03-15T23:35:35.462Z,9wRuFPJZFviuHv9q4hsaxUUADDphX6oSjcMA3RuxTFRG,Rocked,alive,-0.0415,38.7,10,0,0,B
2026-03-15T23:35:39.473Z,2CFywHXDPjDK2iRQsb95vnjgncDUZeQKJ6MceJ4ALpdc,OSCAR,dead,-0.0454,-0.1,8,0,0,B
2026-03-15T23:35:45.485Z,3hgCK8XPWAbnaHya6npMgbfgoPUDMq9vA32udKktkExp,WOLF,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T23:35:49.497Z,DC99qH3jXiq5pPWQd6PjjJcCxTV593s58CLPxWGpEywt,Oscars,alive,-0.0586,19.1,1,0,0,B
2026-03-15T23:35:53.506Z,4zVcuuSiU7P7mdVruh7vG9SEJRBrpHpeodLxxyeNPqZS,Colt,dead,-0.0067,4.8,9,0,0,B
2026-03-15T23:35:54.911Z,CqfWX6F91EbUgz2r3WP8c9APLHozxaTg9kRQrqNPDrEt,sol,dead,-0.0106,-2.0,1,0,0,B
2026-03-15T23:35:55.506Z,ESyo4XWtwcmbzuQ47V4rNpK6agYEcv2R9swHhUdtqcTB,Oscar,alive,-0.0637,14.1,10,0,0,B
2026-03-15T23:35:55.507Z,8CaGknAheRB6CvTBDwJmYwSk4bfetmNt1TPLyesrspQt,Larry,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T23:35:57.508Z,985cPJG87eMsx6HyxNswnpdGrvMTKJqHWiwmBSNZqbt6,MOSSAD,dead,-0.0098,-2.0,4,0,0,B
2026-03-15T23:36:01.521Z,ESyo4XWtwcmbzuQ47V4rNpK6agYEcv2R9swHhUdtqcTB,Oscar,dead,-0.0530,-2.0,10,0,0,B
2026-03-15T23:36:03.164Z,whamNNP9tHoxLg92yHvJPdYhghEoCg1qYTsh5a2oLbx,WELAPONS,dead,-0.0515,-2.0,31,0,0,B
2026-03-15T23:36:03.528Z,9wRuFPJZFviuHv9q4hsaxUUADDphX6oSjcMA3RuxTFRG,ROCK,alive,-0.0402,12.2,12,0,0,B
2026-03-15T23:36:05.532Z,5kDz7LJajBsPyFnr8PvQmqPo23kphju5cqmPDWLCfU6M,Revenge,alive,-0.0622,56.1,5,0,0,B
2026-03-15T23:36:07.980Z,3TZfMDpnSdSqVrSNLKFqtSzcNw75wGidZHmv5hwmoC9Y,MAGGIE,dead,-0.0089,-2.0,3,0,0,B
2026-03-15T23:36:13.550Z,8h4mD8JwWiaJvwRwA2seszHn5VhsivouYq1dqWXTiqMu,Buckley,dead,-0.0416,1.6,9,0,0,B
2026-03-15T23:36:15.557Z,4cY8SMCAja62vgVGhEpvksFaxbmiagrbH8Pcmdh4pbSU,Oscar,alive,-0.0228,23.4,1,0,0,B
2026-03-15T23:36:16.982Z,8ExfhudvYXtTkJwGsCunsbqX4CEWwUrU7TVzKSu1hYgY,JORDAN,dead,-0.0078,0.9,12,0,0,B
2026-03-15T23:36:19.570Z,Bbw6k8tMTjmPXkNGikZQKdmGJHujxjviZZEjFpoALgrP,Timothée,dead,-0.0194,-2.0,2,0,0,B
2026-03-15T23:36:23.580Z,9wRuFPJZFviuHv9q4hsaxUUADDphX6oSjcMA3RuxTFRG,ROCK,dead,-0.0387,1.8,12,0,0,B
2026-03-15T23:36:25.584Z,Dde9n8s2NPiL9Wd99NftqDtbwRrsPkyxxKDAJeRhCXoJ,LEO,dead,-0.0384,-1.3,2,0,0,B
2026-03-15T23:36:25.586Z,GHhgfJZQ2eZZd5bKTorvHbRBmrjC8epTMhKZpg16tyAU,KPDH,dead,-0.0089,-2.0,5,0,0,B
2026-03-15T23:36:41.612Z,CX7rXvXebsZvfaD1yPw4dXwXRM4VBH8k5tCqEADJt5fh,Dicaprio,dead,-0.0391,-2.0,3,0,0,B
2026-03-15T23:36:41.613Z,J22TMANye6HcYrCf7aQKCPxaHVV2qRSLsdAC7chXw8pE,SENDOR ,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T23:36:43.621Z,5Dr33Asvrz3hfrcKMJ2ufLtJLkYkMcdZnDKPWUPdc16d,KPOP Bullshit,dead,-0.0089,-2.0,5,0,0,B
2026-03-15T23:36:49.351Z,81y9xe3qoF1MZNpfM8yRaY4KfNHmd3vWa7jaXFo8aGfA,UWH,dead,-0.0077,-1.1,1,0,0,B
2026-03-15T23:36:49.799Z,AMRsSeU5JpqwQWJGNLMpZzRCZSFEwYQYbMnms3dD4311,OSCAR,alive,0.3831,270.6,5,0,0,B
2026-03-15T23:37:05.697Z,EzLu595m6CRxPybAUjSser9FmjDvjS3d3vyX4CPiu8Xn,DiCaprio,alive,-0.0240,40.5,1,0,0,B
2026-03-15T23:37:05.702Z,3hgCK8XPWAbnaHya6npMgbfgoPUDMq9vA32udKktkExp,BELFORT,dead,-0.0211,-0.0,3,0,0,B
2026-03-15T23:37:13.727Z,N9SyhAXDckG4y2B911paJPpwS7cvxWSxcng53mebXGf,Oscar,alive,0.1936,275.3,22,0,0,B
2026-03-15T23:37:13.731Z,2fZc1Yd2HABKw5rWPCHjBLakG9erw5eJ5rBTytBP2dhd,Oscar,dead,-0.0117,-2.0,1,0,0,B
2026-03-15T23:37:21.739Z,7naFFwuEJWeWwWYQUkgAWHsxYKg3KctEuUj42JdAMidP,PEARLS,alive,-0.0654,6.5,18,0,0,B
2026-03-15T23:37:23.753Z,GHhgfJZQ2eZZd5bKTorvHbRBmrjC8epTMhKZpg16tyAU,FUCKETHICS,dead,-0.0089,-2.0,6,0,0,B
2026-03-15T23:37:29.772Z,EpHZimA9yM8mTwcxjBPZZX7BxfVYK4jTgZf89rzAnS3E,MESSITHEDOG,dead,-0.0084,-1.6,1,0,0,B
2026-03-15T23:37:36.709Z,7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr,OSCAR,dead,-0.0358,0.0,7,0,0,B
2026-03-15T23:37:39.800Z,EV67mWgM7UigqLmedafYEe2Vw4uVM2VKB9qaG2tfenao,oscar,dead,-0.0332,-2.0,1,0,0,B
2026-03-15T23:37:45.820Z,GTkyvzGQzSigs2BFZFJmHQzUyB2N3Xd2j8HVgVFZkfU7,CAVE,alive,-0.0088,30.2,1,0,0,B
2026-03-15T23:37:49.828Z,7yyRzRbcM37cKeadZBAM9RsBWGpJ1CycJwz43mYGLQUd,FEETCOIN,alive,-0.0150,5.9,1,0,0,B
2026-03-15T23:37:49.834Z,BVnRn369fGXkvCV7oxCYVNEEwSpm8nM2eBTDt9utbvc3,Oscars ,dead,-0.0211,-0.0,1,0,0,B
2026-03-15T23:37:51.834Z,2CFywHXDPjDK2iRQsb95vnjgncDUZeQKJ6MceJ4ALpdc,FALCONS,alive,-0.0347,15.0,9,0,0,B
2026-03-15T23:37:53.835Z,GHhgfJZQ2eZZd5bKTorvHbRBmrjC8epTMhKZpg16tyAU,NWO,dead,-0.0120,-2.0,7,0,0,B
2026-03-15T23:37:55.835Z,4gf7onFXrN6mEyCwaAhTCpREHcyyppHprEqTQ7FZgn2i,Pearls,alive,-0.0680,11.1,14,0,0,B
2026-03-15T23:37:55.836Z,6U7G4EXpspg4TdjpgLHNxobQqVwjeF89xuQPNkJ4ukba,TFW,alive,-0.0442,14.8,3,0,0,B
2026-03-15T23:37:56.171Z,8CaGknAheRB6CvTBDwJmYwSk4bfetmNt1TPLyesrspQt,KPop Demon Hu,dead,-0.0224,-1.9,2,0,0,B
2026-03-15T23:38:05.865Z,4n6XhGZV4itbUwg6yU7xWTqmtH3mzAuQBBD7KK8LFn5s,DicAIprio,alive,-0.0106,132.4,7,0,0,B
2026-03-15T23:38:06.599Z,6U7G4EXpspg4TdjpgLHNxobQqVwjeF89xuQPNkJ4ukba,TFW,dead,-0.0363,-2.0,4,0,0,B
2026-03-15T23:38:07.869Z,3prXReEbrC4xX7r9mmVJQJZffaMgFGHpPjKcmTUAsQdR,EVERYTHING,alive,0.1906,207.2,1,0,0,B
2026-03-15T23:38:11.876Z,4zVcuuSiU7P7mdVruh7vG9SEJRBrpHpeodLxxyeNPqZS,PEARLS,dead,-0.0089,-2.0,11,0,0,B
2026-03-15T23:38:13.886Z,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,AGI,dead,-0.0089,-2.0,44,0,0,B
2026-03-15T23:38:21.907Z,EFaQQTGywnD4CjQQvTugUiyVT4LV9G6MsWqiub8X6unN,Oscars,dead,-0.0089,-2.0,16,0,0,B
2026-03-15T23:38:23.916Z,4gf7onFXrN6mEyCwaAhTCpREHcyyppHprEqTQ7FZgn2i,BLUE,alive,-0.0680,79.1,15,0,0,B
2026-03-15T23:38:23.920Z,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,AGI,dead,-0.0702,-2.0,45,0,0,B
2026-03-15T23:38:24.030Z,2ExgeHG62LrXD1sEAvJw2bGTvBbUgecV89K6Z72zzbXk,AGI,dead,-0.0261,0.2,5,0,0,B
2026-03-15T23:38:24.039Z,27audwokJceUBRRcuMss6BDFSCjZNpr7nQM9vArdd7zE,pvp,dead,-0.0081,-1.4,12,0,0,B
2026-03-15T23:38:25.914Z,H79nKezexxp9djv2eEHmgQzpohH1HS5bVMmzhJrR2rgA,LOOK,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T23:38:27.920Z,DdZG8dw12CsHjj2Ytfo1vKNPPoU4DEYSMSxdhPjo5U6N,Dicaprio,dead,-0.0089,-2.0,3,0,0,B
